id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
4241,4241,8.839,10.255,0.207,0.123,282,1746.933,16019.340,55.774,neuron
4242,4242,6.992,8.293,0.004,1.388,278,1746.673,6733.935,45.557,neuron
4243,4243,5.240,1.355,10.135,0.101,286,1746.881,7748.479,48.422,oligo
4246,4246,3.729,0.000,0.000,0.350,286,1749.598,7335.112,48.866,other
4253,4253,20.887,0.000,0.000,0.421,107,1747.355,13967.869,52.579,other
4256,4256,8.851,0.000,0.000,7.952,253,1751.209,11195.277,63.010,other
4265,4265,15.309,0.000,0.000,0.065,318,1754.912,7360.292,61.840,other
4268,4268,0.324,0.000,0.000,0.000,76,1751.342,7923.882,51.555,other
4271,4271,0.799,3.972,38.714,0.000,188,1754.032,5307.048,51.503,oligo
4272,4272,0.407,3.414,0.000,0.000,165,1755.624,6354.079,62.487,other
4275,4275,0.806,0.206,0.000,0.369,177,1753.520,10139.401,55.957,other
4282,4282,1.993,0.000,9.251,0.000,71,1753.451,5922.718,51.585,oligo
4284,4284,0.587,0.019,23.841,0.000,153,1754.954,6288.627,62.593,oligo
4287,4287,11.542,22.813,0.000,0.219,318,1759.418,12969.626,62.649,neuron
4290,4290,3.837,46.649,0.000,0.015,331,1761.807,9745.550,61.903,neuron
4293,4293,0.000,13.485,0.000,0.000,194,1758.557,5482.871,64.684,neuron
4309,4309,0.432,0.000,0.000,0.000,141,1763.681,6321.270,61.685,other
4315,4315,8.910,6.132,0.000,0.066,89,1762.213,12574.124,64.289,neuron
4464,4464,5.271,0.000,0.636,0.155,271,1817.450,10070.760,60.530,other
4467,4467,2.603,0.000,20.571,0.144,157,1813.936,9671.089,65.283,oligo
4471,4471,13.832,29.133,0.128,1.339,315,1818.476,13848.337,63.230,neuron
4480,4480,2.662,1.258,0.000,0.019,128,1817.969,10483.500,63.756,other
4482,4482,10.298,8.023,11.931,0.321,264,1819.076,15717.246,56.103,oligo
4488,4488,21.682,0.000,0.000,1.566,90,1816.756,12682.744,57.262,other
4490,4490,1.604,0.000,2.296,0.323,235,1822.264,7623.655,54.380,other
4491,4491,2.111,3.856,0.000,0.008,199,1822.588,9064.045,57.050,neuron
4492,4492,0.017,0.000,0.000,0.000,221,1824.869,5206.186,53.566,other
4493,4493,0.286,0.040,0.000,0.113,222,1824.059,6394.270,60.234,other
4494,4494,1.276,58.700,2.813,0.387,415,1829.489,6842.320,50.236,neuron
4497,4497,2.319,0.000,18.342,0.061,183,1824.404,9686.372,63.500,oligo
4501,4501,0.301,1.459,0.000,1.253,141,1822.809,6427.631,54.389,other
4504,4504,10.409,0.000,0.026,22.534,201,1824.224,15121.289,55.726,other
4512,4512,40.604,0.000,0.000,0.294,248,1827.677,8247.315,49.411,other
4519,4519,1.821,13.574,0.013,0.015,231,1828.121,9005.710,61.307,neuron
4521,4521,20.578,3.567,0.005,7.984,113,1826.611,13835.053,65.301,neuron
4522,4522,11.745,29.188,0.000,0.200,236,1830.148,14901.479,42.434,neuron
4524,4524,5.440,24.264,0.000,0.000,183,1828.820,4582.148,56.913,neuron
4526,4526,4.424,0.000,0.000,0.032,102,1827.539,10833.735,52.415,other
4528,4528,1.863,0.000,0.000,0.000,563,1835.858,7398.808,52.240,other
4530,4530,19.061,0.033,4.760,2.348,177,1829.096,14651.475,56.346,oligo
4531,4531,8.021,59.787,0.031,1.071,354,1834.099,16312.305,37.639,neuron
4534,4534,16.894,0.000,0.269,0.000,177,1831.621,8271.610,56.279,other
4539,4539,1.625,16.096,0.029,2.684,340,1837.391,8610.456,48.616,neuron
4541,4541,16.232,0.000,14.259,9.331,244,1833.639,12705.447,51.652,oligo
4542,4542,17.629,0.000,11.490,3.517,255,1834.698,13247.043,48.626,oligo
4543,4543,13.963,43.666,0.005,2.257,307,1836.244,14322.121,51.540,neuron
4544,4544,0.228,0.000,0.000,0.000,238,1833.361,5421.248,45.074,other
4546,4546,2.215,0.000,10.241,0.247,227,1833.524,9670.300,47.090,oligo
4548,4548,0.034,0.000,0.000,0.000,244,1836.381,4386.848,47.143,other
4549,4549,0.072,0.694,21.341,0.013,134,1832.284,4424.582,49.915,oligo
4550,4550,3.376,0.000,37.004,1.034,211,1836.929,10461.953,38.701,oligo
4551,4551,9.507,0.000,16.306,0.213,226,1835.487,16347.394,57.823,oligo
4553,4553,10.313,47.395,0.009,0.719,352,1839.727,16114.026,34.695,neuron
4556,4556,0.997,18.584,0.000,0.026,295,1839.861,8822.919,40.867,neuron
4560,4560,13.434,12.681,6.502,1.486,118,1837.288,11293.110,48.773,oligo
4563,4563,0.820,0.000,0.000,0.000,134,1838.022,5228.955,43.044,other
4564,4564,0.410,11.171,0.000,0.040,324,1840.664,6650.127,44.178,neuron
4565,4565,11.173,0.000,0.000,0.000,127,1838.362,8284.315,60.459,other
4566,4566,12.432,3.307,0.000,0.000,112,1839.286,4578.312,50.189,other
4568,4568,7.394,1.078,3.095,0.666,114,1838.842,11517.772,65.085,other
4570,4570,4.991,30.693,0.000,0.000,274,1844.723,12267.518,28.316,neuron
4572,4572,0.987,20.919,0.000,0.004,240,1846.575,7469.208,48.842,neuron
4573,4573,1.149,3.228,0.006,1.876,105,1843.267,8679.638,51.407,other
4574,4574,1.090,39.482,0.015,0.340,175,1843.629,8694.194,63.126,neuron
4575,4575,8.132,44.811,0.000,0.713,489,1851.004,12468.436,22.145,neuron
4576,4576,13.861,0.000,17.884,1.786,224,1845.420,15529.098,42.627,oligo
4579,4579,0.250,1.217,0.000,0.187,234,1845.944,5831.504,34.784,other
4580,4580,0.831,0.038,0.004,0.000,228,1845.329,6777.763,57.705,other
4582,4582,7.739,53.108,0.000,1.306,280,1846.114,11240.596,34.553,neuron
4583,4583,5.985,32.699,0.000,1.853,284,1847.574,11455.317,27.520,neuron
4586,4586,2.108,14.178,0.000,0.034,130,1845.962,9087.915,53.206,neuron
4587,4587,13.887,57.555,0.010,1.740,235,1848.566,13451.668,36.003,neuron
4588,4588,4.877,36.100,0.004,0.970,289,1851.118,9848.630,23.922,neuron
4589,4589,9.443,4.851,0.031,0.449,365,1851.627,15724.677,34.607,neuron
4591,4591,0.831,0.000,13.682,0.115,275,1851.444,8051.040,28.796,oligo
4594,4594,17.094,0.000,2.295,1.455,201,1853.871,15878.716,25.793,other
4596,4596,0.039,0.000,0.000,0.000,270,1854.026,4466.933,64.928,other
4600,4600,0.418,0.000,0.000,2.263,107,1850.533,5191.187,35.075,other
4601,4601,6.062,0.000,35.674,0.020,235,1853.587,8236.945,22.413,oligo
4602,4602,15.261,0.000,0.000,0.121,136,1852.316,12433.971,42.415,other
4604,4604,6.603,4.930,0.077,0.796,239,1853.628,16350.862,52.481,neuron
4605,4605,10.698,0.000,0.057,0.019,203,1858.365,8251.798,23.022,other
4607,4607,2.367,40.636,0.001,0.748,283,1858.618,9610.919,40.539,neuron
4608,4608,23.858,0.229,0.055,1.570,325,1858.809,14687.822,13.192,other
4610,4610,6.507,33.678,0.000,0.086,534,1862.212,10664.770,14.693,neuron
4611,4611,10.824,0.905,6.523,0.238,135,1854.148,12050.067,26.019,oligo
4612,4612,47.117,0.000,0.000,0.296,294,1860.129,13084.588,15.473,other
4613,4613,0.223,32.931,0.000,0.000,194,1859.000,5835.407,25.768,neuron
4614,4614,3.447,0.000,0.031,0.022,270,1860.600,7063.763,39.344,other
4615,4615,9.650,0.000,6.748,0.792,121,1856.512,16668.992,37.517,oligo
4616,4616,16.953,0.000,0.000,0.368,191,1859.723,14287.136,12.462,other
4617,4617,9.485,0.000,19.887,0.635,188,1863.074,15134.777,44.488,oligo
4618,4618,9.083,0.000,16.603,0.725,210,1861.814,16250.338,51.319,oligo
4619,4619,6.309,15.046,0.028,0.096,442,1866.290,16859.864,46.285,neuron
4622,4622,1.076,0.000,0.000,3.743,336,1867.774,5194.628,21.026,other
4623,4623,9.913,0.000,2.410,0.101,66,1859.576,16687.924,19.160,other
4625,4625,0.325,38.981,0.097,0.100,467,1868.707,5362.540,53.277,neuron
4626,4626,24.097,0.000,0.000,5.170,137,1862.854,13253.321,25.761,other
4627,4627,7.520,0.000,42.215,0.000,238,1865.290,8233.777,11.184,oligo
4628,4628,5.077,0.000,24.746,0.468,374,1866.628,10089.706,38.624,oligo
4630,4630,10.309,0.023,3.640,0.082,82,1863.939,15752.085,56.528,other
4631,4631,2.624,0.000,0.000,0.975,167,1867.850,8594.653,46.074,other
4632,4632,0.974,6.440,0.000,0.016,217,1871.037,4771.267,39.354,neuron
4634,4634,1.820,5.598,0.000,0.007,160,1868.650,5628.381,14.729,neuron
4636,4636,2.762,0.000,0.000,1.500,246,1869.760,10208.220,45.086,other
4637,4637,18.563,0.266,0.000,0.252,105,1866.724,11253.238,10.639,other
4639,4639,11.051,42.028,0.012,1.081,331,1870.450,16439.344,63.657,neuron
4641,4641,0.165,29.140,0.000,0.185,253,1870.573,5767.328,51.213,neuron
4644,4644,9.417,0.000,18.395,0.020,229,1872.891,13036.528,39.472,oligo
4646,4646,1.962,0.000,0.000,0.000,387,1877.003,8282.385,45.396,other
4647,4647,2.800,0.000,0.000,0.000,109,1871.615,8296.596,59.757,other
4648,4648,10.899,0.451,24.624,0.310,191,1875.251,16478.780,24.783,oligo
4651,4651,15.346,0.000,41.277,4.114,147,1874.599,15885.850,12.671,oligo
4653,4653,9.997,0.000,30.028,0.619,98,1875.622,15144.031,53.232,oligo
4657,4657,0.945,0.000,7.566,0.000,85,1875.482,6376.565,46.460,oligo
4658,4658,0.962,0.000,0.000,2.388,258,1878.895,6855.535,29.596,other
4659,4659,10.638,37.454,0.000,0.145,198,1876.298,10245.803,7.313,neuron
4660,4660,17.503,0.000,0.111,0.028,85,1876.212,15253.235,40.105,other
4661,4661,2.687,0.000,0.000,0.599,230,1879.204,5974.009,46.007,other
4662,4662,21.317,0.000,0.000,0.385,238,1879.765,13652.761,28.325,other
4663,4663,12.344,47.045,11.388,1.103,421,1884.494,15632.166,65.244,oligo
4664,4664,0.565,4.956,14.668,0.142,190,1879.074,6366.479,56.559,oligo
4665,4665,4.146,0.000,4.717,0.156,117,1878.077,8089.427,53.468,oligo
4666,4666,1.241,21.575,0.004,4.275,392,1882.421,8692.227,52.620,neuron
4667,4667,0.131,31.059,9.230,0.007,294,1884.126,4864.405,54.749,oligo
4669,4669,0.078,8.042,0.000,0.000,572,1888.164,6581.161,45.238,neuron
4670,4670,0.409,16.861,0.000,0.000,126,1878.167,7873.587,39.647,neuron
4672,4672,8.877,10.242,0.000,0.278,126,1880.905,12087.381,20.931,neuron
4673,4673,8.063,2.964,11.806,0.234,104,1877.413,15555.096,60.437,oligo
4675,4675,5.219,0.000,0.000,7.787,197,1879.949,10040.147,12.845,other
4676,4676,4.551,0.000,0.000,0.000,216,1883.366,8300.532,63.958,other
4684,4684,10.487,31.738,0.000,0.114,324,1885.707,10280.725,29.721,neuron
4685,4685,11.583,0.000,0.000,0.027,190,1883.537,15266.184,29.602,other
4686,4686,17.122,0.000,0.067,0.605,236,1885.284,15447.347,49.747,other
4687,4687,0.441,38.499,0.000,0.717,227,1888.991,4774.744,36.929,neuron
4693,4693,0.503,6.588,0.000,0.000,222,1888.919,7587.581,46.259,neuron
4697,4697,1.677,7.211,0.000,0.000,327,1893.755,6982.875,48.136,neuron
4699,4699,0.305,22.935,0.275,0.008,64,1888.125,6361.125,62.867,neuron
4700,4700,2.551,0.000,0.000,0.141,237,1892.105,7061.671,36.904,other
4701,4701,1.499,0.000,0.000,0.071,91,1889.571,4979.923,34.100,other
4703,4703,0.576,8.896,0.007,0.138,340,1894.512,8499.582,63.348,neuron
4711,4711,18.896,0.000,22.109,1.968,212,1892.962,14714.075,33.457,oligo
4713,4713,7.182,2.430,0.000,0.196,285,1898.116,7081.621,57.629,other
4714,4714,1.590,23.988,0.010,0.045,237,1897.544,8989.464,58.637,neuron
4715,4715,4.357,4.316,0.000,0.751,248,1896.444,9871.613,30.446,neuron
4716,4716,5.481,1.682,0.000,2.316,74,1893.392,11490.216,33.418,other
4719,4719,0.134,1.821,0.000,0.000,80,1893.875,7650.212,25.519,other
4722,4722,3.267,0.000,0.024,0.351,301,1900.625,8797.844,50.558,other
4723,4723,14.607,0.000,0.000,0.220,66,1894.045,10677.606,29.473,other
4724,4724,9.367,0.000,0.000,0.057,142,1897.824,12849.211,35.081,other
4726,4726,5.452,36.699,0.000,1.452,244,1900.057,5644.906,35.570,neuron
4727,4727,8.403,0.000,0.041,0.000,75,1896.200,8253.893,26.333,other
4728,4728,31.645,0.008,0.154,0.376,265,1902.275,13730.589,58.956,other
4729,4729,0.136,0.545,0.000,0.000,136,1900.956,5426.919,25.866,other
4731,4731,2.409,31.440,3.012,0.807,281,1902.110,10006.470,52.990,neuron
4732,4732,0.672,25.230,0.000,0.120,388,1906.856,7685.616,61.861,neuron
4733,4733,1.419,0.000,0.000,0.000,143,1900.601,8281.790,51.102,other
4734,4734,0.316,1.180,0.000,0.000,228,1903.461,5397.627,30.823,other
4739,4739,11.962,0.000,1.786,0.805,166,1904.319,15469.253,42.108,other
4740,4740,9.330,0.000,0.000,3.179,136,1901.551,4550.676,62.532,other
4742,4742,8.215,0.000,7.817,0.012,137,1904.226,4604.664,25.596,oligo
4746,4746,8.928,27.739,0.367,0.035,319,1908.072,15243.734,61.657,neuron
4749,4749,10.927,0.134,0.000,0.319,269,1910.126,12630.922,55.369,other
4753,4753,1.496,46.004,0.000,0.054,490,1913.392,10838.729,43.853,neuron
4755,4755,15.527,0.000,2.065,11.021,169,1907.562,15458.728,51.502,other
4759,4759,4.906,17.080,0.010,3.054,128,1909.016,10052.656,34.022,neuron
4762,4762,3.014,0.000,0.000,0.327,159,1912.296,5607.956,35.468,other
4765,4765,12.615,0.000,0.000,0.341,130,1909.208,4556.600,60.484,other
4766,4766,0.079,13.803,0.000,0.000,210,1914.233,5380.619,49.949,neuron
4769,4769,2.700,0.000,0.021,0.027,274,1914.617,9060.292,41.913,other
4770,4770,1.710,0.000,0.000,0.000,116,1910.216,6797.353,43.862,other
4771,4771,17.985,0.000,0.032,1.082,217,1913.687,13501.880,47.553,other
4772,4772,9.282,0.000,0.000,0.017,120,1911.100,12879.267,38.462,other
4779,4779,8.696,0.000,9.776,0.299,101,1913.396,11622.168,57.462,oligo
4780,4780,5.267,26.873,0.002,0.047,560,1921.986,12086.496,52.361,neuron
4783,4783,0.096,1.153,0.000,0.000,164,1919.159,6467.915,61.601,other
4785,4785,12.116,0.000,12.287,1.545,129,1916.302,15087.147,45.466,oligo
4786,4786,7.767,0.000,36.291,0.087,347,1922.634,16881.634,58.000,oligo
4788,4788,0.796,0.000,0.000,2.993,250,1918.184,4362.604,59.215,other
4789,4789,0.050,1.842,0.000,0.000,209,1918.976,5238.852,48.449,other
4791,4791,2.731,0.000,0.000,0.030,109,1917.560,8279.294,59.295,other
4792,4792,1.944,4.060,0.000,0.056,231,1921.190,8394.247,63.601,neuron
4794,4794,0.510,11.701,3.000,1.818,174,1920.391,8657.402,47.680,neuron
4798,4798,8.949,0.000,0.097,0.153,72,1918.444,12234.333,57.157,other
4800,4800,5.215,0.000,0.000,0.046,172,1923.500,10088.093,60.456,other
4801,4801,8.154,2.770,23.176,0.990,273,1925.311,11845.985,55.077,oligo
4808,4808,11.593,0.000,35.759,0.965,180,1923.750,15467.617,59.434,oligo
4811,4811,5.996,0.000,0.000,0.279,208,1928.115,10423.341,61.835,other
4813,4813,10.582,0.000,10.489,0.143,285,1926.972,15282.853,56.884,oligo
4816,4816,0.850,0.495,0.000,7.877,192,1927.510,8436.484,51.572,other
4817,4817,3.924,34.627,0.000,0.106,179,1927.123,11242.279,56.325,neuron
4818,4818,20.218,50.991,0.276,1.835,267,1929.251,13668.517,58.391,neuron
4819,4819,1.958,17.183,42.186,0.003,192,1928.057,4818.411,50.759,oligo
4827,4827,11.177,0.000,0.000,0.022,354,1933.828,12682.949,61.805,other
4828,4828,0.759,75.251,0.000,0.032,371,1933.472,4408.453,54.491,neuron
4836,4836,2.012,12.353,16.859,1.254,224,1932.286,8647.594,56.796,oligo
4843,4843,5.580,0.000,11.433,0.118,206,1933.364,12269.602,60.367,oligo
4856,4856,2.984,42.457,0.000,0.000,81,1937.111,5031.840,62.352,neuron
5002,5002,4.203,27.872,0.000,0.381,534,1991.378,10340.178,60.229,neuron
5022,5022,14.923,7.700,15.897,0.977,80,1985.325,13982.462,61.677,oligo
5026,5026,2.245,0.863,0.000,0.000,261,1990.931,7724.130,61.710,other
5030,5030,13.657,0.000,35.498,0.240,337,1995.279,15017.792,58.249,oligo
5032,5032,1.817,10.845,0.000,6.476,223,1993.126,4509.785,60.901,neuron
5034,5034,4.241,40.928,0.000,0.244,340,1994.188,10523.315,64.678,neuron
5035,5035,13.041,12.150,0.000,0.917,227,1991.837,12174.392,57.519,neuron
5043,5043,6.066,49.202,4.136,0.324,203,1993.404,16803.433,51.620,oligo
5046,5046,11.847,0.131,0.071,5.159,211,1996.616,15228.313,62.106,other
5047,5047,1.880,0.000,8.606,0.447,507,2002.535,4309.377,51.576,oligo
5053,5053,4.504,9.349,0.000,2.027,223,1998.009,10549.686,52.373,neuron
5054,5054,9.333,1.228,0.000,0.772,86,1994.116,13803.686,58.465,other
5055,5055,14.011,0.644,0.136,0.897,218,1997.587,15552.339,65.192,other
5061,5061,2.786,29.757,0.025,0.148,295,1998.746,10125.980,57.940,neuron
5069,5069,14.640,11.639,0.015,0.137,230,2003.652,12183.765,48.010,neuron
5070,5070,8.097,21.786,0.000,0.000,266,2003.692,13815.169,55.953,neuron
5074,5074,6.818,0.000,0.000,0.292,148,2001.554,11726.878,60.864,other
5075,5075,14.550,0.000,0.010,0.070,182,2001.418,13154.093,51.476,other
5077,5077,1.582,21.441,0.000,0.378,154,2001.779,9741.123,48.860,neuron
5080,5080,8.269,31.574,0.011,0.162,213,2002.127,16197.653,43.936,neuron
5083,5083,0.093,17.082,0.162,0.000,110,2002.309,6561.164,62.855,neuron
5085,5085,15.909,0.000,8.784,1.864,170,2009.171,13328.571,62.857,oligo
5086,5086,9.362,72.486,0.096,0.067,375,2009.424,14837.859,61.637,neuron
5090,5090,7.828,35.521,0.000,0.084,614,2015.202,13780.207,32.808,neuron
5091,5091,17.697,2.281,1.509,0.290,266,2011.470,15961.673,50.849,other
5092,5092,5.940,0.091,0.000,0.041,97,2007.010,12137.773,51.738,other
5093,5093,13.952,0.000,0.075,1.849,252,2011.028,15802.429,35.391,other
5097,5097,21.562,0.000,4.798,1.008,190,2013.332,14211.126,43.237,oligo
5099,5099,1.071,0.000,0.000,0.000,76,2009.368,8154.342,46.024,other
5102,5102,7.538,0.000,0.000,8.028,195,2012.472,6336.887,43.176,other
5103,5103,1.452,0.000,0.000,0.812,240,2013.921,8140.521,38.242,other
5104,5104,1.000,21.295,0.000,0.017,98,2011.622,8494.765,59.973,neuron
5113,5113,0.223,2.965,0.000,0.000,231,2015.736,5897.814,42.866,other
5114,5114,0.668,0.000,17.026,0.000,143,2018.189,6904.615,40.550,oligo
5115,5115,0.609,23.060,0.077,0.034,479,2020.349,7180.610,60.542,neuron
5117,5117,3.635,13.157,0.000,0.125,169,2016.568,9948.142,33.554,neuron
5118,5118,3.412,0.000,0.000,0.000,170,2016.247,10954.665,34.030,other
5121,5121,3.685,0.000,0.000,0.000,98,2016.173,8746.051,35.191,other
5122,5122,2.102,0.000,0.000,0.026,182,2016.176,9728.412,39.597,other
5129,5129,1.063,7.654,0.000,0.477,406,2022.502,9556.010,29.602,neuron
5130,5130,0.526,0.000,8.625,0.000,176,2019.267,7698.761,47.368,oligo
5132,5132,16.462,1.805,45.020,0.750,337,2023.312,15981.976,28.365,oligo
5133,5133,2.642,32.194,0.000,0.000,93,2018.419,4523.914,38.977,neuron
5136,5136,7.883,0.000,0.070,8.000,245,2023.135,16249.339,54.380,other
5139,5139,6.126,31.298,0.000,0.082,170,2022.529,10001.712,57.674,neuron
5142,5142,5.436,0.000,0.000,0.000,82,2022.720,11344.207,31.737,other
5144,5144,1.849,17.520,0.013,0.425,280,2027.557,8704.825,43.107,neuron
5148,5148,13.683,23.887,1.867,2.295,289,2030.820,14352.474,37.226,neuron
5151,5151,0.420,8.299,0.031,0.436,78,2024.167,7483.756,55.697,neuron
5153,5153,9.902,0.000,24.231,0.250,148,2027.899,15452.534,61.269,oligo
5155,5155,11.888,9.872,0.102,1.713,73,2026.616,14932.178,62.254,neuron
5156,5156,0.646,0.000,17.977,0.037,258,2030.709,5904.612,26.531,oligo
5157,5157,2.304,1.639,0.000,0.198,201,2032.159,6133.393,24.247,other
5158,5158,0.957,0.000,10.095,0.010,231,2031.169,7270.610,62.937,oligo
5159,5159,2.243,0.000,0.018,1.264,211,2032.531,10295.104,61.432,other
5161,5161,0.922,11.528,0.000,0.302,276,2033.652,8593.514,56.256,neuron
5163,5163,10.509,1.653,0.005,0.613,367,2034.559,13210.569,37.091,other
5166,5166,12.073,0.000,0.000,2.939,270,2033.396,14587.341,13.620,other
5168,5168,6.746,25.794,0.005,0.368,285,2034.530,12530.986,43.169,neuron
5174,5174,0.883,0.000,0.000,0.000,211,2036.924,6903.673,27.775,other
5177,5177,0.254,22.704,0.000,0.000,252,2037.829,7316.044,19.889,neuron
5178,5178,0.245,0.905,0.000,0.015,177,2037.791,7333.463,14.625,other
5179,5179,1.266,0.000,0.000,0.000,304,2038.724,8142.378,14.324,other
5180,5180,6.361,20.176,0.000,0.032,98,2035.429,10536.306,24.498,neuron
5181,5181,12.264,0.000,0.000,0.037,135,2035.956,6665.111,62.267,other
5182,5182,0.586,0.000,20.667,0.039,283,2039.230,7670.792,63.506,oligo
5184,5184,4.810,0.000,61.888,0.041,174,2041.552,6522.121,11.602,oligo
5185,5185,7.426,0.755,0.413,0.216,163,2041.104,8943.276,9.900,other
5186,5186,10.714,75.360,0.378,0.946,326,2041.844,16015.074,16.602,neuron
5190,5190,0.159,69.028,0.004,0.000,658,2047.985,6980.371,53.522,neuron
5191,5191,0.570,17.494,0.000,0.142,187,2041.219,9404.519,59.330,neuron
5198,5198,7.523,0.034,0.261,8.684,246,2044.171,16356.963,45.074,other
5202,5202,13.509,0.000,0.000,5.944,114,2044.237,12782.018,9.771,other
5203,5203,12.842,60.936,0.101,2.567,250,2046.180,13794.232,13.357,neuron
5205,5205,7.238,0.005,14.467,2.853,229,2047.638,11733.817,31.213,oligo
5208,5208,10.370,5.340,0.000,0.137,142,2047.331,14849.521,60.522,neuron
5212,5212,1.002,0.000,0.000,0.000,202,2049.980,9122.574,22.449,other
5214,5214,11.051,0.044,0.000,8.346,308,2051.701,13222.909,47.055,other
5217,5217,20.848,0.000,0.000,1.835,71,2048.113,13976.718,6.379,other
5218,5218,19.519,0.000,0.042,1.429,133,2050.737,14383.211,4.663,other
5220,5220,1.601,62.818,0.000,0.021,239,2053.711,10709.870,47.276,neuron
5224,5224,9.367,2.578,0.000,0.286,115,2050.426,15818.287,21.742,other
5228,5228,0.079,36.184,0.000,0.226,318,2057.157,4322.560,16.858,neuron
5229,5229,2.490,12.156,0.001,0.009,335,2055.621,6475.890,48.182,neuron
5230,5230,9.443,0.000,0.078,0.578,76,2051.658,15537.842,58.432,other
5231,5231,6.007,1.040,21.216,1.756,114,2054.035,11713.246,51.999,oligo
5236,5236,16.055,0.000,0.000,0.077,111,2055.730,10301.090,53.219,other
5238,5238,5.291,0.119,0.000,0.961,240,2058.300,11366.783,10.458,other
5240,5240,8.248,3.941,0.011,0.700,290,2061.648,15330.969,64.944,neuron
5242,5242,0.465,0.000,0.000,0.000,218,2058.931,8187.064,50.542,other
5243,5243,6.768,59.457,0.003,0.534,321,2059.548,10403.352,50.267,neuron
5247,5247,6.381,3.777,59.237,0.657,529,2064.149,16956.853,53.679,oligo
5249,5249,13.069,0.000,0.123,0.843,269,2061.922,6290.747,32.501,other
5251,5251,13.707,0.000,0.000,0.949,230,2060.017,14585.283,13.298,other
5252,5252,3.855,38.823,0.000,0.058,200,2062.050,10802.710,47.272,neuron
5254,5254,4.515,29.685,0.000,0.668,370,2064.070,11781.230,22.148,neuron
5255,5255,8.487,0.318,3.877,0.131,124,2061.210,12022.597,56.922,other
5256,5256,10.303,0.000,0.000,0.038,279,2060.871,12212.308,45.871,other
5259,5259,10.061,0.000,0.043,0.358,266,2063.124,15561.098,38.877,other
5260,5260,8.684,0.322,1.431,0.347,226,2063.473,17006.588,18.478,other
5262,5262,11.316,0.020,27.854,0.200,211,2063.991,12581.156,18.427,oligo
5264,5264,0.312,0.000,0.000,0.000,217,2064.373,5673.194,45.259,other
5265,5265,3.819,27.347,0.005,0.694,279,2065.409,9770.674,26.593,neuron
5266,5266,9.381,0.000,0.000,0.000,97,2062.536,6310.454,14.975,other
5268,5268,3.861,31.081,0.000,0.003,87,2061.805,10990.471,33.612,neuron
5273,5273,13.541,19.671,0.022,4.447,306,2068.363,13995.137,24.570,neuron
5275,5275,0.550,92.289,0.000,0.065,506,2072.237,8104.875,37.967,neuron
5276,5276,1.112,46.405,0.000,0.012,228,2067.263,10729.882,32.147,neuron
5279,5279,2.601,0.514,0.000,0.017,164,2070.073,5927.098,18.896,other
5280,5280,0.744,51.737,0.000,0.012,451,2073.404,7554.738,31.227,neuron
5281,5281,0.497,11.085,4.840,0.013,388,2072.314,8376.657,44.144,oligo
5282,5282,15.447,0.984,0.279,5.301,225,2070.738,14969.267,32.184,other
5283,5283,6.956,0.000,0.000,0.000,95,2067.484,13323.221,58.141,other
5291,5291,7.818,1.726,0.000,0.039,295,2072.603,13418.793,47.638,other
5293,5293,10.932,0.062,22.967,1.233,220,2074.468,15139.555,59.203,oligo
5294,5294,0.850,29.991,0.000,0.000,269,2074.022,9500.454,52.827,neuron
5295,5295,0.339,8.761,0.000,0.366,242,2076.112,4962.698,56.228,neuron
5297,5297,8.427,23.467,0.164,0.240,271,2076.594,16041.472,52.344,neuron
5299,5299,5.222,0.000,0.016,0.004,412,2077.478,7476.981,60.632,other
5300,5300,2.881,0.000,0.000,0.663,99,2073.495,8500.747,45.241,other
5302,5302,4.133,6.645,0.006,0.178,313,2076.610,10408.537,60.682,neuron
5303,5303,6.145,26.351,0.770,0.480,321,2078.243,17031.364,41.216,neuron
5307,5307,0.025,0.000,0.000,0.115,182,2075.027,4248.154,61.549,other
5308,5308,0.293,0.000,17.481,0.000,128,2074.539,6949.875,32.113,oligo
5309,5309,1.413,0.000,0.000,14.345,171,2075.778,8700.965,47.082,other
5310,5310,0.180,12.402,0.000,0.037,144,2076.069,8352.861,29.143,neuron
5311,5311,6.231,1.159,0.017,3.072,253,2078.964,16823.399,38.628,other
5312,5312,5.268,0.000,0.000,0.000,121,2075.835,4525.157,27.769,other
5314,5314,0.113,0.179,32.377,0.011,216,2076.921,6967.519,47.569,oligo
5316,5316,5.074,0.000,7.027,0.051,76,2073.829,10613.276,62.035,oligo
5317,5317,7.795,0.000,0.063,0.000,93,2075.645,14532.484,62.471,other
5320,5320,11.863,0.000,0.000,0.183,206,2082.150,6292.393,41.549,other
5321,5321,15.232,18.168,0.000,1.559,115,2078.496,12826.252,61.366,neuron
5324,5324,0.937,23.799,0.000,0.097,167,2080.419,9333.072,32.134,neuron
5327,5327,8.224,2.803,4.394,0.039,74,2077.135,15044.473,61.380,oligo
5330,5330,0.241,36.169,0.000,0.000,137,2082.781,5522.380,30.457,neuron
5331,5331,0.516,1.718,40.284,0.000,169,2084.621,6958.053,45.038,oligo
5336,5336,15.951,0.000,0.000,3.747,103,2080.816,14745.194,55.339,other
5337,5337,9.273,0.000,0.401,0.887,161,2083.938,16841.795,53.573,other
5339,5339,1.265,0.000,0.000,4.791,367,2088.496,7922.199,38.676,other
