,gfap,neun,olig2,tmem119,area,x,y,dist,idx
3056,14.357575757575757,0.1484848484848485,4.217171717171717,11.754545454545454,442,5623.726244343891,12019.24886877828,46.266405919869044,545
3057,34.53463855421687,0.03463855421686747,0.0,2.0737951807228914,203,5623.6502463054185,13541.79802955665,40.20349182813393,561
3058,41.98618307426597,0.0,0.0,0.8480138169257341,197,5621.228426395939,7967.467005076142,18.73367223491431,505
3060,28.74512987012987,0.20941558441558442,0.0,21.5,185,5623.135135135135,15967.98918918919,28.03380199070481,585
3061,41.138888888888886,0.0,0.0,3.1052631578947367,214,5626.182242990654,8214.658878504673,63.68482592437375,507
3062,7.804545454545455,0.0,24.75,2.9106060606060606,293,5624.105802047781,11534.88395904437,35.167091410574606,541
3063,34.288505747126436,0.0,0.0,2.9459770114942527,339,5628.135693215339,7081.377581120944,63.62828938640444,501
3065,37.398123324396785,0.6260053619302949,17.113941018766756,1.9571045576407506,323,5626.572755417957,8176.582043343653,25.621826022621974,507
3068,29.62915601023018,0.0,12.68925831202046,9.60997442455243,282,5629.336879432624,15428.588652482269,37.13334796933706,579
3070,21.655654383735705,76.82465057179161,0.008894536213468869,6.064803049555273,297,5629.511784511785,16861.43771043771,61.89522736349929,593
3071,19.094552929085303,0.23227132579650564,0.09352517985611511,0.4090441932168551,393,5630.557251908397,10355.697201017812,9.032746651955337,529
3072,29.85693215339233,0.0,0.0,6.737463126843658,208,5630.533653846154,6721.100961538462,21.95267591114462,497
3073,11.316427783902977,0.9492833517089305,0.016538037486218304,2.6427783902976847,367,5632.476839237057,11923.474114441417,50.08708880878087,545
3074,30.201793721973093,0.0,0.0,0.6113602391629297,208,5629.865384615385,16034.625,39.417697803752205,585
3075,42.83140877598152,0.0,0.0,3.346420323325635,103,5629.233009708738,9533.436893203883,25.6604513099241,521
3076,20.488619119878603,0.0,0.0,18.996965098634295,219,5630.8493150684935,13736.634703196347,46.868474101450516,563
3077,26.473988439306357,0.0,10.884393063583815,10.072832369942196,335,5633.871641791045,16255.358208955224,59.55347539209137,587
3079,23.94132334581773,34.8789013732834,0.017478152309612985,0.07990012484394507,299,5633.672240802675,9174.916387959865,18.792851653007506,517
3081,33.73389355742297,16.008403361344538,0.0,0.33613445378151263,67,5630.5970149253735,5902.850746268657,35.154323556164115,489
3082,19.14749262536873,0.0,0.0,0.16371681415929204,216,5637.287037037037,8581.518518518518,29.992581673113317,511
3086,20.466472303207,0.043731778425655975,0.0,0.037900874635568516,63,5633.936507936508,5558.3015873015875,22.64634387499486,485
3087,34.4149377593361,19.87966804979253,0.0,0.011065006915629323,250,5640.208,6945.764,11.345966684244765,499
3090,18.54022988505747,9.734355044699873,0.5031928480204342,0.4623243933588761,303,5639.485148514851,8897.77887788779,59.34313520882706,515
3091,29.391768292682926,0.3079268292682927,5.0442073170731705,1.6341463414634145,206,5638.9902912621355,16169.786407766991,32.08192013263367,587
3094,1.2580645161290323,0.0,0.0,0.0,168,5638.386904761905,10822.970238095239,58.301315921758246,533
3095,29.0,0.0,7.019464720194647,6.396593673965937,91,5637.32967032967,14421.186813186812,37.62701068835145,569
3096,18.630260521042086,0.36472945891783565,0.0,1.9959919839679359,418,5645.296650717703,10323.801435406698,44.16663925235311,529
3097,17.870731707317074,6.4573170731707314,0.17804878048780487,1.6695121951219511,316,5645.354430379747,5967.623417721519,33.36623157909984,489
3098,51.56076134699853,0.0,0.0,0.5871156661786238,233,5641.459227467811,7369.369098712446,26.48295911953032,503
3099,11.139877300613497,0.0,0.39754601226993863,1.0711656441717792,303,5641.178217821782,11549.686468646865,25.3577966763724,541
3100,14.83614088820827,0.013782542113323124,20.37366003062787,0.1669218989280245,257,5644.23346303502,12230.556420233463,59.73738167967767,547
3101,35.866300366300365,0.0,0.0,0.0,156,5642.801282051282,8096.0192307692305,56.93823790361571,507
3105,5.927889713679746,51.800636267232235,1.5853658536585367,0.24708377518557795,383,5647.798955613577,10612.490861618799,52.254917501978554,531
3106,16.99421965317919,0.0,0.055491329479768786,1.507514450867052,340,5647.297058823529,12324.811764705883,54.91828287663069,549
3107,15.724719101123595,28.240168539325843,0.5926966292134831,0.20646067415730338,261,5646.6475095785445,13027.76245210728,54.26708312303555,555
3108,29.122093023255815,0.0,1.947674418604651,21.29263565891473,136,5645.161764705882,15169.507352941177,30.871956408268446,577
3110,30.454968944099377,0.0,19.55745341614907,0.5978260869565217,194,5648.5,8144.432989690722,21.5261613949669,507
3111,11.978975032851512,12.621550591327201,0.03416557161629435,0.12746386333771353,313,5649.661341853035,12209.961661341853,43.60530780144066,547
3112,45.213578500707214,12.206506364922207,0.007072135785007072,0.9801980198019802,257,5647.700389105058,16364.848249027238,41.94697358226701,589
3113,4.766483516483516,0.0,0.0,0.7115384615384616,64,5647.328125,12809.3125,39.276491980135205,553
3114,21.597202797202797,0.27412587412587414,15.692307692307692,1.8643356643356643,245,5649.342857142857,16584.061224489797,31.15764513693105,591
3116,16.488833746898262,48.48138957816377,0.09553349875930521,0.3424317617866005,306,5649.85294117647,16748.222222222223,58.79391638413628,593
3118,17.43733794295592,37.62834917891097,0.15384615384615385,0.1616248919619706,497,5657.603621730383,9101.674044265594,62.74819357942562,517
3123,29.26938775510204,0.0,0.0,7.997959183673469,410,5659.1560975609755,8547.839024390243,31.580659975268514,511
3124,42.244791666666664,0.0,0.03819444444444445,5.395833333333333,217,5655.433179723503,16015.68202764977,38.79638796112741,585
3125,12.731123388581953,0.0,0.0,1.9907918968692448,177,5656.6384180790965,6198.45197740113,64.23580761428086,491
3126,55.26650943396226,0.0,0.0,0.6721698113207547,114,5656.429824561404,15997.17543859649,34.4498835298924,585
3128,25.50763358778626,0.0,0.0,0.2366412213740458,62,5655.564516129032,9329.290322580646,40.499100720992764,519
3129,12.853494623655914,0.005376344086021506,0.7473118279569892,2.1881720430107525,344,5660.095930232558,11962.39534883721,36.66310059409949,545
3130,30.886430678466077,0.025073746312684365,0.0,5.010324483775811,227,5660.506607929516,9383.784140969163,42.27901016414575,519
3136,29.91820987654321,0.11882716049382716,0.0,1.4074074074074074,218,5661.857798165138,13806.48623853211,44.551276999649495,563
3137,32.13422818791946,10.703355704697987,1.0483221476510067,0.022818791946308724,275,5664.214545454545,8336.178181818183,39.51990932502014,509
3138,25.143302180685357,0.0,0.0,0.9003115264797508,77,5659.571428571428,9339.103896103896,37.655818961164975,519
3143,21.255159474671668,9.043151969981238,0.024390243902439025,0.3151969981238274,153,5666.071895424837,6286.725490196079,65.1682749042532,493
3144,8.188391038696537,0.059063136456211814,18.179226069246436,0.04786150712830957,392,5671.135204081633,11613.125,62.42557386592965,541
3147,8.775210084033613,0.615546218487395,2.23109243697479,0.27521008403361347,190,5668.352631578948,10563.957894736843,42.36545036986598,531
3148,22.380323054331864,0.0,0.0,3.4405286343612334,221,5670.384615384615,7176.307692307692,51.892754678911324,501
3149,27.434782608695652,0.0,0.0,0.5991847826086957,263,5669.532319391635,8597.794676806083,61.08597731239285,511
3150,23.43243243243243,48.391891891891895,0.0,0.5608108108108109,260,5672.330769230769,5743.361538461539,42.80611165787255,487
3152,10.855483870967742,2.2348387096774194,0.5961290322580645,0.3445161290322581,283,5670.342756183745,11798.374558303887,51.59357858974524,543
3154,28.58170731707317,0.0,5.676829268292683,6.4,288,5671.819444444444,15566.770833333334,55.41937693525554,581
3155,14.195467422096318,24.362606232294617,0.0,17.422096317280452,63,5668.6349206349205,5692.6984126984125,58.781695534467026,487
3156,15.81380065717415,60.42825848849945,0.017524644030668127,1.1511500547645126,372,5675.44623655914,5896.177419354839,61.76154684923536,489
3157,22.83291770573566,0.0,59.68827930174564,0.3316708229426434,201,5672.756218905472,6965.20895522388,48.62536863194136,499
3161,23.295774647887324,1.6579476861167002,1.7062374245472838,12.201207243460765,126,5672.206349206349,6365.222222222223,48.663045144246844,493
3162,24.858218318695105,11.594730238393977,0.08657465495608532,0.015056461731493099,301,5677.395348837209,12813.20265780731,63.6859875646593,553
3165,7.809628008752735,15.492341356673961,0.14660831509846828,0.10284463894967177,160,5676.04375,11964.04375,51.82353546531699,545
3169,44.02110817941953,0.0,0.0,3.8786279683377307,69,5677.086956521739,9573.376811594202,52.1094609953486,521
3170,15.66868932038835,0.0,0.0,0.6905339805825242,312,5679.948717948718,9772.910256410256,54.499921587020864,523
3171,8.384,0.8026666666666666,16.109333333333332,0.42933333333333334,158,5677.341772151899,10556.772151898735,51.99687540684547,531
3178,23.933993399339933,6.3927392739273925,6.508250825082508,0.10561056105610561,104,5681.634615384615,6952.6057692307695,53.333497923346776,499
3180,48.83188405797102,50.43043478260869,0.0,0.9304347826086956,280,5684.439285714286,9547.707142857143,58.53887738773532,521
3183,19.933333333333334,19.255555555555556,0.011111111111111112,0.10185185185185185,150,5685.153333333334,16405.913333333334,63.64718654862604,589
3184,24.68692449355433,1.0920810313075506,66.11418047882137,0.04788213627992634,235,5685.234042553191,6968.148936170212,61.19998905250802,499
3186,48.32928679817906,0.0,0.0,4.471927162367223,209,5688.808612440192,7967.775119617225,63.35331265457298,505
3198,28.50663129973475,0.0,0.0,0.3660477453580902,76,5690.578947368421,8747.144736842105,62.953310371286875,513
3282,17.294117647058822,0.0,10.792016806722689,3.153361344537815,128,5735.0078125,16881.3125,65.0432853358835,710
3283,13.155844155844155,50.371428571428574,0.0,1.2103896103896103,288,5739.788194444444,5632.5625,65.36261156093444,601
3298,18.240622140896615,37.488563586459286,4.845379688929552,7.97804208600183,467,5749.012847965739,9282.226980728052,58.68593389693492,634
3299,45.97558139534884,0.06046511627906977,0.0,0.21976744186046512,320,5749.275,9490.521875,61.42926198902023,636
3306,19.672806067172264,4.366197183098592,0.2914409534127844,0.5059588299024919,422,5749.748815165877,13275.748815165876,49.434317837498384,674
3308,13.285714285714286,0.0,22.431168831168833,1.8051948051948052,75,5745.733333333334,10631.2,64.78305676984043,648
3310,29.015570934256054,0.0657439446366782,0.0,0.24740484429065743,168,5750.476190476191,5439.488095238095,54.63526895127953,599
3311,23.958333333333332,7.563725490196078,0.0784313725490196,9.806372549019608,89,5750.528089887641,5612.303370786517,59.8089666003117,601
3312,13.980988593155894,27.325728770595692,1.997465145754119,1.5475285171102662,377,5753.671087533156,9823.511936339522,61.16403107415213,640
3313,11.898333333333333,0.0,0.011666666666666667,2.2516666666666665,170,5750.329411764706,11682.835294117647,52.03443762511488,658
3314,10.265607264472191,36.935300794551644,0.6027241770715096,4.65266742338252,356,5755.303370786517,12485.508426966293,45.696814401234896,666
3316,32.7075,0.0,0.0,0.025,80,5754.725,7220.3375,55.55708353801505,617
3319,14.447704081632653,0.0,0.0625,0.2653061224489796,284,5759.147887323944,12300.50352112676,48.15936772799556,664
3320,16.96804260985353,1.9227696404793608,1.6271637816245006,1.6551264980026632,360,5759.85,13092.994444444445,42.51901898337513,672
3323,8.764705882352942,0.01278772378516624,0.00639386189258312,0.03964194373401535,279,5761.964157706093,11851.58064516129,43.17030635791375,660
3326,9.26,0.0,0.0,0.27454545454545454,150,5755.973333333333,11098.28,54.261211847056536,652
3328,42.08965517241379,0.0,18.544827586206896,0.08620689655172414,90,5758.833333333333,7462.566666666667,47.77393524599909,619
3331,16.71657754010695,54.17112299465241,0.07887700534759358,0.5574866310160428,331,5763.051359516617,6034.625377643504,42.17612783514033,605
3333,10.680092059838895,0.0,0.0,0.4154200230149597,354,5766.966101694915,11269.920903954802,34.046355134358315,654
3335,43.947867298578196,0.01263823064770932,1.6808846761453398,3.432859399684044,241,5764.45643153527,7475.008298755187,48.457802324131364,619
3338,12.970972423802612,1.629898403483309,0.18142235123367198,0.17706821480406387,247,5764.724696356276,11243.862348178138,44.133878070724414,654
3341,20.36860879904875,11.343638525564804,0.72294887039239,1.680142687277051,336,5766.961309523809,8836.482142857143,40.51787561560876,630
3344,13.99070385126162,6.848605577689243,2.4209827357237717,0.7423638778220452,282,5768.929078014185,13506.170212765957,39.214792614019494,676
3345,33.09794437726723,27.42442563482467,0.0,4.136638452237001,287,5772.710801393729,13902.275261324041,32.01729438634637,680
3347,18.73071528751753,0.0,0.0,0.5427769985974754,253,5771.130434782609,8597.553359683794,64.82200544670512,628
3349,8.402930402930403,4.912087912087912,0.0,4.175824175824176,73,5770.301369863014,10100.164383561643,49.611725682560895,642
3352,14.225214198286414,1.130966952264382,0.0,0.5703794369645043,307,5773.2442996742675,13421.478827361563,64.85465358417652,676
3353,18.011713030746705,0.0,0.0,0.8125915080527086,231,5771.839826839827,8887.038961038961,44.69285642950162,630
3359,13.45565749235474,0.16819571865443425,1.853211009174312,3.926605504587156,94,5773.904255319149,10107.191489361701,53.213171112989606,642
3360,15.926517571884984,0.020766773162939296,25.715654952076676,0.5383386581469649,243,5775.469135802469,13084.395061728395,25.117125419340702,672
3362,14.190226876090751,1.2356020942408377,0.43804537521815007,1.1012216404886561,173,5776.843930635838,6289.9421965317915,57.33225302096199,607
3363,17.694520547945206,0.0,0.0,1.3945205479452054,240,5779.375,8694.704166666666,47.06346575665415,628
3364,21.319494584837546,1.187725631768953,9.359205776173285,0.2888086642599278,145,5782.993103448276,9034.434482758621,29.416788463725887,632
3367,21.790973871733968,0.035629453681710214,0.0,1.3741092636579573,322,5779.972049689441,9410.208074534161,53.53393863287541,636
3371,11.422939068100359,33.376344086021504,0.010752688172043012,1.2437275985663083,158,5780.544303797468,12699.791139240506,29.965983090920457,668
3372,35.11221945137157,0.0,0.0,1.28428927680798,104,5778.836538461538,7278.221153846154,40.88279041082192,617
3374,24.411497730711044,0.14523449319213314,0.03177004538577912,9.683812405446293,211,5782.109004739336,13026.810426540284,55.17100043794958,672
3375,15.313111545988258,64.79647749510764,0.27984344422700586,3.11545988258317,464,5786.579741379311,13464.676724137931,20.51126907516954,676
3376,15.140710382513662,0.2336065573770492,0.0,1.8620218579234973,232,5785.974137931034,9892.883620689656,35.684639879580644,640
3377,9.642857142857142,2.4601328903654487,0.0,5.895348837209302,182,5781.807692307692,10214.560439560439,52.479713275881565,644
3378,17.814123376623378,45.041396103896105,0.020292207792207792,0.8522727272727273,572,5787.870629370629,9085.877622377622,33.48985181485072,632
3379,30.757033248081843,0.0,3.010230179028133,0.80306905370844,71,5781.619718309859,14105.295774647888,26.720641088613228,682
3380,22.46028880866426,0.0,0.0,0.9007220216606499,154,5782.597402597403,8860.616883116883,21.16164825152319,630
3381,14.30817610062893,1.8721174004192873,1.2557651991614256,0.24842767295597484,404,5786.153465346535,13226.086633663366,55.422779814357476,674
3384,23.839258114374033,15.468315301391035,0.0,0.2596599690880989,305,5788.616393442623,9198.947540983607,59.57523749287679,634
3385,11.88455538221529,22.778471138845553,0.16380655226209048,0.0171606864274571,250,5787.808,11724.816,55.40930174618768,658
3386,60.30748663101604,0.0,0.0,0.11497326203208556,275,5790.650909090909,8006.683636363637,46.004783797246255,622
3388,17.71951219512195,0.052845528455284556,0.0,0.1910569105691057,132,5787.378787878788,6498.734848484848,60.36406088219305,609
3393,16.525821596244132,0.15023474178403756,0.0,0.025821596244131457,173,5791.404624277457,6592.063583815029,52.4705820756792,611
3394,31.287837837837838,0.0,0.0,0.21621621621621623,334,5795.071856287425,7264.254491017964,20.32088070132088,617
3396,12.26679104477612,0.0,0.0,0.2891791044776119,143,5791.027972027972,10706.86013986014,43.031530892886195,648
3397,28.68915343915344,28.833333333333332,0.0,3.0753968253968256,276,5793.826086956522,6385.597826086957,56.51776010241626,609
3398,32.61246040126716,0.0,0.0,0.249208025343189,385,5797.825974025974,8602.176623376623,52.081022545916674,628
3399,11.258021390374331,0.0,0.0,0.08288770053475936,277,5795.635379061372,11237.729241877256,31.72758218626712,654
3402,36.450980392156865,0.0,28.083333333333332,1.2683823529411764,316,5797.544303797468,8248.0,6.764955362330124,624
3403,13.158567774936062,0.5421994884910486,0.0,1.0562659846547315,129,5797.573643410853,5673.565891472868,37.312399968304774,601
3405,14.741797432239657,32.744650499286735,0.0,0.25106990014265335,241,5797.908713692946,6237.875518672199,7.402686161170891,607
3406,26.56756756756757,0.0,0.0,2.266002844950213,233,5799.909871244635,6885.3862660944205,41.587884948307334,613
3407,23.497596153846153,0.0625,0.0,16.08173076923077,96,5793.697916666667,14263.104166666666,23.501729121522388,684
3409,35.02878787878788,43.03787878787879,0.3378787878787879,2.0984848484848486,274,5799.423357664234,9208.080291970802,48.98751799579592,634
3410,15.958620689655172,56.189655172413794,0.32988505747126434,0.6275862068965518,330,5800.181818181818,12842.169696969697,35.83076433868796,670
3411,32.88199513381995,0.0,0.0,1.4197080291970803,312,5800.596153846154,14298.439102564103,12.541091647096678,684
3412,34.52981651376147,0.0,0.0,15.887614678899082,114,5795.859649122807,15336.17543859649,44.22725943431044,694
3414,15.481182795698924,0.706989247311828,0.0,0.9112903225806451,164,5800.701219512195,6600.030487804878,43.095950285304525,611
3415,38.691489361702125,0.0,0.0,0.6322188449848024,218,5799.798165137615,7443.3302752293575,5.578736066800595,619
3417,18.73608617594255,0.0,0.0,1.3123877917414721,157,5799.095541401274,8809.16560509554,46.000397315752444,630
3418,12.84676007005254,23.365148861646233,0.24605954465849386,0.15148861646234676,512,5805.556640625,13097.634765625,19.445584201408863,672
3419,47.853957636566335,0.0,0.0,1.565217391304348,417,5804.057553956834,7397.872901678657,49.127132034475714,619
3420,19.851897184822523,2.953488372093023,22.52141982864137,1.0195838433292534,332,5804.0722891566265,13489.536144578313,9.929445178371772,676
3421,21.856,0.0,0.0,3.422,130,5799.915384615385,16839.384615384617,61.684318013229195,710
3422,25.581213307240706,0.0,6.634050880626223,3.8219178082191783,141,5801.085106382979,14826.758865248226,62.31754758158203,690
3424,31.814616755793228,0.0,26.818181818181817,22.258467023172905,156,5799.7692307692305,15474.365384615385,18.718415211959883,696
3425,22.323404255319147,44.13900709219858,1.3900709219858156,0.26382978723404255,250,5803.964,9014.98,41.03132578896319,632
3426,13.897260273972602,0.48904109589041095,20.95068493150685,1.5506849315068494,275,5806.741818181818,11713.963636363636,43.34561714429546,658
3427,23.29054054054054,0.9527027027027027,0.0,29.49099099099099,104,5803.182692307692,13858.076923076924,26.25834785550218,680
3431,13.239864864864865,11.635135135135135,0.0,3.0388513513513513,181,5806.823204419889,6467.414364640884,26.477211592958167,609
3432,46.1086637298091,0.0,0.0,0.027900146842878122,221,5809.190045248869,8069.366515837104,19.38157795891863,622
3434,31.175257731958762,0.9845360824742269,0.0,3.2285223367697595,190,5812.184210526316,5665.615789473684,29.503835142039602,601
3437,25.91713747645951,0.0,0.0,0.04143126177024482,202,5809.8267326732675,5848.311881188119,11.385615571283918,603
3441,50.008720930232556,0.0,0.0,0.5155038759689923,450,5814.293333333333,15317.295555555556,30.08883251266722,694
3442,16.576759061833688,60.11620469083156,11.2409381663113,0.5756929637526652,365,5816.079452054794,10810.780821917808,58.20640736645822,650
3443,13.255813953488373,0.0,25.533515731874147,7.384404924760602,260,5812.446153846154,10919.653846153846,53.883596322653474,650
3444,13.344463971880492,5.258347978910369,5.760984182776801,0.11072056239015818,169,5810.041420118343,11120.520710059172,53.29326658102346,652
3445,24.565853658536586,0.00975609756097561,13.895121951219512,1.9585365853658536,80,5809.45,16737.7875,39.78564635958408,708
3446,14.008992805755396,31.136690647482013,0.0,1.9964028776978417,156,5812.166666666667,6274.801282051282,35.531540123164,607
3449,18.0943661971831,0.0,0.03943661971830986,0.323943661971831,249,5811.714859437751,9832.787148594378,29.83862393494346,640
3450,6.88592750533049,21.754797441364605,0.2867803837953092,0.3656716417910448,388,5815.8582474226805,11407.389175257733,64.34969223998264,656
3452,18.335766423357665,17.315328467153286,7.299270072992701,0.9124087591240876,225,5815.1866666666665,6648.782222222222,12.592680609713986,611
3454,38.74603174603175,0.0,0.0,0.9621489621489622,358,5816.977653631285,7259.628491620112,18.819013725832257,617
3456,24.879310344827587,0.22629310344827586,0.0,27.61637931034483,114,5811.815789473684,13702.719298245614,23.517975744806105,678
3457,17.09547244094488,56.892716535433074,0.0,5.738188976377953,423,5818.316784869977,5455.141843971631,23.318382231782326,599
3458,15.80865603644647,0.3553530751708428,0.0,2.8815489749430525,99,5814.131313131313,6064.424242424242,27.014310695420537,605
3459,20.922932330827066,23.8796992481203,0.018796992481203006,0.5639097744360902,156,5813.525641025641,9114.307692307691,59.25011477836201,632
3460,19.98706099815157,0.0,0.0,2.101663585951941,131,5815.244274809161,10017.81679389313,46.125551672611934,642
3461,11.030434782608696,0.0,31.997101449275362,0.011594202898550725,249,5816.425702811245,11222.827309236947,48.68130729059516,654
3462,13.225515463917526,24.94458762886598,1.1546391752577319,1.4716494845360826,295,5816.6949152542375,11825.261016949153,49.63116694148509,660
3463,63.87667560321716,0.0,0.0,0.12332439678284182,102,5814.921568627451,14500.64705882353,20.969944255803693,686
3464,22.034175334323923,15.5037147102526,0.0,0.6656760772659732,262,5817.167938931298,6593.198473282443,51.51297583228834,611
3467,26.518005540166204,2.2409972299168976,0.0,0.31024930747922436,61,5814.6557377049185,8662.803278688525,14.606640171979938,628
3468,13.978787878787879,0.03333333333333333,0.5757575757575758,3.6818181818181817,220,5815.886363636364,10883.254545454545,22.041190309235486,650
3469,22.29475982532751,14.316593886462883,0.0,1.185589519650655,108,5818.259259259259,6409.064814814815,34.578374873847416,609
3471,29.075102880658438,22.449588477366255,0.6049382716049383,1.2839506172839505,402,5821.776119402985,8434.246268656716,26.537616681443673,626
3474,26.87733887733888,0.0,0.0,1.4220374220374221,111,5817.351351351352,9476.612612612613,23.36382056416747,636
3475,21.609550561797754,0.4606741573033708,0.0,0.2247191011235955,79,5817.2405063291135,9290.962025316456,37.22488679315668,634
3476,43.10299625468165,0.026217228464419477,0.0,2.449438202247191,144,5819.409722222223,9449.361111111111,19.899914745226777,636
3480,16.860158311345646,35.50131926121372,0.0,0.23746701846965698,107,5823.130841121495,5623.028037383177,22.889804261696543,601
3481,19.153846153846153,0.0,0.0,2.261954261954262,224,5824.415178571428,5837.441964285715,19.423196513933334,603
3482,9.874388254486133,23.96411092985318,0.13866231647634583,0.21207177814029363,193,5825.419689119171,10675.725388601037,26.671242515492686,648
3483,28.195497630331754,0.0,4.75,16.895734597156398,324,5827.5,15867.598765432098,40.2626086567325,700
3489,26.923186344238974,0.0,0.0,1.8421052631578947,223,5827.941704035875,8268.085201793721,29.67865086148481,624
3492,28.669603524229075,30.568281938325992,0.0,1.158590308370044,114,5825.464912280701,12240.657894736842,42.75326831213802,664
3494,50.834983498349835,0.0,0.0,1.4455445544554455,67,5824.925373134329,14508.044776119403,33.39172912668584,686
3496,23.025099075297227,34.46763540290621,0.0,1.0541611624834875,267,5834.65543071161,13915.63670411985,47.6675024182868,680
3498,23.94160583941606,0.0,0.0,0.3266423357664234,243,5831.234567901234,11059.716049382716,31.34889047484682,652
3499,30.861337683523654,0.0,10.398042414355627,3.9429037520391517,173,5835.086705202312,16301.664739884392,38.37130322724108,704
3500,27.6,0.0,0.0,0.14457831325301204,320,5835.184375,9022.440625,46.49801764087677,632
3502,40.339366515837106,0.0,0.0,2.2503770739064857,262,5836.538167938931,7414.3511450381675,46.094252387264724,619
3503,21.97350069735007,0.026499302649930265,0.0,1.2914923291492328,247,5835.5910931174085,8846.267206477733,33.74079182962586,630
3505,29.329310344827586,0.0,0.0,17.40344827586207,170,5835.35294117647,14486.105882352942,36.363935135607754,686
3507,21.72187218721872,0.009900990099009901,0.0,6.467146714671467,491,5842.270875763747,9107.985743380856,65.15150956126696,632
3509,15.119565217391305,3.3342391304347827,3.532608695652174,0.720108695652174,93,5835.322580645161,5615.698924731183,37.05664184178184,601
3511,16.108695652173914,0.0,0.0,2.089673913043478,115,5836.695652173913,5836.730434782608,31.721068118379726,603
3512,19.826552462526767,0.008565310492505354,0.0,10.161670235546039,384,5844.072916666667,12297.921875,49.67730203043032,664
3515,6.690476190476191,12.346031746031747,0.28095238095238095,0.05873015873015873,200,5842.055,11921.64,65.05960824505452,660
3516,12.379188712522046,0.3509700176366843,0.010582010582010581,14.121693121693122,245,5840.620408163265,12695.551020408164,44.655995314563924,668
3518,11.642276422764228,0.0,0.0,2.907859078590786,69,5837.144927536232,10910.101449275362,56.251139688330476,650
3519,36.75978647686833,0.0,3.0516014234875444,2.505338078291815,162,5842.111111111111,15668.623456790123,50.88967546309928,698
3520,28.17,0.0,0.0,1.816,128,5841.8046875,7253.4921875,38.53994383114501,617
3521,32.449367088607595,0.0,0.0,0.0189873417721519,128,5840.421875,8219.2734375,49.71342496330374,624
3522,14.99119496855346,0.0,0.031446540880503145,0.8490566037735849,285,5847.445614035088,8879.284210526315,50.64716663192896,630
3524,20.973741794310722,0.0,0.0,1.0153172866520788,161,5840.614906832298,11050.378881987577,43.357175223247815,652
3525,37.79276315789474,0.0,0.0,1.3355263157894737,79,5839.734177215189,7399.9240506329115,59.102254018431836,619
3529,22.951731374606506,0.14480587618048268,0.0,7.071353620146905,416,5849.725961538462,6450.882211538462,45.80469124916008,609
3534,19.31973898858075,0.0,0.0,18.73083197389886,193,5852.632124352332,6620.844559585492,53.441061544298194,611
3535,14.825033647375506,0.15477792732166892,0.0,0.41318977119784656,293,5855.081911262799,10030.515358361774,61.71686935027697,642
3536,17.876712328767123,2.6651445966514458,14.709284627092845,2.4010654490106544,612,5860.071895424837,13262.341503267973,63.57357090503261,674
3538,12.294330518697226,57.0723763570567,0.10132689987937274,1.2834740651387213,302,5856.241721854305,12251.738410596026,60.86240891335205,664
3541,5.888888888888889,0.0,0.0,2.54040404040404,128,5853.1015625,12696.6015625,56.6038619917653,668
3544,20.894651539708267,0.0,0.0,0.36628849270664504,187,5855.550802139038,6026.68449197861,52.02936992435212,605
3548,16.334883720930232,33.616279069767444,0.03953488372093023,1.7930232558139534,340,5858.5264705882355,13871.479411764705,60.82898840561026,680
3570,24.749498997995993,23.210420841683366,0.0,7.6312625250501,99,5867.555555555556,5449.79797979798,64.05920525084326,599
3579,32.48843187660668,18.01285347043702,0.0,2.1953727506426737,88,5868.772727272727,7245.909090909091,64.77279106854888,617
3674,11.058883248730965,28.988832487309644,0.6883248730964467,1.9390862944162437,446,5913.002242152466,12162.224215246637,63.106188957018766,663
3680,13.948331539289558,0.008611410118406888,5.909580193756728,0.21205597416576966,349,5913.160458452722,11381.813753581662,63.940384387023286,655
3684,15.971030042918455,65.62339055793991,0.41952789699570814,0.20815450643776823,382,5915.910994764398,5941.075916230367,64.12261707295234,604
3693,32.57347670250896,45.24372759856631,0.991636798088411,2.4205495818399045,358,5919.7402234636875,9364.90502793296,57.67461677153486,635
3695,35.468189233278956,13.526916802610113,0.0,0.29200652528548127,193,5919.347150259067,7325.808290155441,63.305221335607676,618
3699,15.288828337874659,0.0,0.01634877384196185,16.40599455040872,244,5924.102459016393,13578.311475409837,50.033686750657715,677
3702,8.938349007314525,71.32706374085684,0.0020898641588296763,0.3824451410658307,407,5924.628992628993,5355.606879606879,59.08123174420581,598
3703,30.766013071895426,1.4509803921568627,0.0,1.0849673202614378,285,5923.817543859649,8928.052631578947,60.96551447386586,631
3705,42.758800521512384,0.0,0.0,6.558018252933508,277,5926.13357400722,7364.84476534296,55.796905356797375,618
3709,80.48780487804878,1.5335365853658536,0.8201219512195121,3.8445121951219514,136,5925.985294117647,7511.036764705882,64.62847517310573,620
3711,13.805100182149362,0.0,47.42622950819672,1.7194899817850637,149,5928.3691275167785,10569.20134228188,47.81580586461367,647
3718,20.873767258382642,0.013806706114398421,0.0,7.534516765285996,127,5926.464566929134,9575.149606299212,53.0531787858138,637
3719,9.425675675675675,6.423423423423423,0.006756756756756757,1.0698198198198199,104,5925.942307692308,11766.721153846154,50.3352637411147,659
3723,27.927953890489913,0.0,0.05187319884726225,4.39193083573487,67,5928.20895522388,16032.955223880597,57.300472726227845,701
3728,30.873015873015873,3.051146384479718,0.0,1.8659611992945326,167,5932.964071856288,14141.14371257485,60.79501558667058,683
