id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
3326,3326,9.260,0.000,0.000,0.275,150,5755.973,11098.280,54.261,other
3328,3328,42.090,0.000,18.545,0.086,90,5758.833,7462.567,47.774,oligo
3331,3331,16.717,54.171,0.079,0.557,331,5763.051,6034.625,42.176,neuron
3333,3333,10.680,0.000,0.000,0.415,354,5766.966,11269.921,34.046,other
3335,3335,43.948,0.013,1.681,3.433,241,5764.456,7475.008,48.458,other
3338,3338,12.971,1.630,0.181,0.177,247,5764.725,11243.862,44.134,other
3341,3341,20.369,11.344,0.723,1.680,336,5766.961,8836.482,40.518,neuron
3344,3344,13.991,6.849,2.421,0.742,282,5768.929,13506.170,39.215,neuron
3345,3345,33.098,27.424,0.000,4.137,287,5772.711,13902.275,32.017,neuron
3347,3347,18.731,0.000,0.000,0.543,253,5771.130,8597.553,64.822,other
3349,3349,8.403,4.912,0.000,4.176,73,5770.301,10100.164,49.612,neuron
3352,3352,14.225,1.131,0.000,0.570,307,5773.244,13421.479,64.855,other
3353,3353,18.012,0.000,0.000,0.813,231,5771.840,8887.039,44.693,other
3359,3359,13.456,0.168,1.853,3.927,94,5773.904,10107.191,53.213,other
3360,3360,15.927,0.021,25.716,0.538,243,5775.469,13084.395,25.117,oligo
3362,3362,14.190,1.236,0.438,1.101,173,5776.844,6289.942,57.332,other
3363,3363,17.695,0.000,0.000,1.395,240,5779.375,8694.704,47.063,other
3364,3364,21.319,1.188,9.359,0.289,145,5782.993,9034.434,29.417,oligo
3367,3367,21.791,0.036,0.000,1.374,322,5779.972,9410.208,53.534,other
3371,3371,11.423,33.376,0.011,1.244,158,5780.544,12699.791,29.966,neuron
3372,3372,35.112,0.000,0.000,1.284,104,5778.837,7278.221,40.883,other
3374,3374,24.411,0.145,0.032,9.684,211,5782.109,13026.810,55.171,other
3375,3375,15.313,64.796,0.280,3.115,464,5786.580,13464.677,20.511,neuron
3376,3376,15.141,0.234,0.000,1.862,232,5785.974,9892.884,35.685,other
3377,3377,9.643,2.460,0.000,5.895,182,5781.808,10214.560,52.480,other
3378,3378,17.814,45.041,0.020,0.852,572,5787.871,9085.878,33.490,neuron
3379,3379,30.757,0.000,3.010,0.803,71,5781.620,14105.296,26.721,other
3380,3380,22.460,0.000,0.000,0.901,154,5782.597,8860.617,21.162,other
3381,3381,14.308,1.872,1.256,0.248,404,5786.153,13226.087,55.423,other
3384,3384,23.839,15.468,0.000,0.260,305,5788.616,9198.948,59.575,neuron
3385,3385,11.885,22.778,0.164,0.017,250,5787.808,11724.816,55.409,neuron
3386,3386,60.307,0.000,0.000,0.115,275,5790.651,8006.684,46.005,other
3388,3388,17.720,0.053,0.000,0.191,132,5787.379,6498.735,60.364,other
3393,3393,16.526,0.150,0.000,0.026,173,5791.405,6592.064,52.471,other
3394,3394,31.288,0.000,0.000,0.216,334,5795.072,7264.254,20.321,other
3396,3396,12.267,0.000,0.000,0.289,143,5791.028,10706.860,43.032,other
3397,3397,28.689,28.833,0.000,3.075,276,5793.826,6385.598,56.518,neuron
3398,3398,32.612,0.000,0.000,0.249,385,5797.826,8602.177,52.081,other
3399,3399,11.258,0.000,0.000,0.083,277,5795.635,11237.729,31.728,other
3402,3402,36.451,0.000,28.083,1.268,316,5797.544,8248.000,6.765,oligo
3403,3403,13.159,0.542,0.000,1.056,129,5797.574,5673.566,37.312,other
3405,3405,14.742,32.745,0.000,0.251,241,5797.909,6237.876,7.403,neuron
3406,3406,26.568,0.000,0.000,2.266,233,5799.910,6885.386,41.588,other
3407,3407,23.498,0.062,0.000,16.082,96,5793.698,14263.104,23.502,other
3409,3409,35.029,43.038,0.338,2.098,274,5799.423,9208.080,48.988,neuron
3410,3410,15.959,56.190,0.330,0.628,330,5800.182,12842.170,35.831,neuron
3411,3411,32.882,0.000,0.000,1.420,312,5800.596,14298.439,12.541,other
3412,3412,34.530,0.000,0.000,15.888,114,5795.860,15336.175,44.227,other
3414,3414,15.481,0.707,0.000,0.911,164,5800.701,6600.030,43.096,other
3415,3415,38.691,0.000,0.000,0.632,218,5799.798,7443.330,5.579,other
3417,3417,18.736,0.000,0.000,1.312,157,5799.096,8809.166,46.000,other
3418,3418,12.847,23.365,0.246,0.151,512,5805.557,13097.635,19.446,neuron
3419,3419,47.854,0.000,0.000,1.565,417,5804.058,7397.873,49.127,other
3420,3420,19.852,2.953,22.521,1.020,332,5804.072,13489.536,9.929,oligo
3421,3421,21.856,0.000,0.000,3.422,130,5799.915,16839.385,61.684,other
3422,3422,25.581,0.000,6.634,3.822,141,5801.085,14826.759,62.318,oligo
3424,3424,31.815,0.000,26.818,22.258,156,5799.769,15474.365,18.718,oligo
3425,3425,22.323,44.139,1.390,0.264,250,5803.964,9014.980,41.031,neuron
3426,3426,13.897,0.489,20.951,1.551,275,5806.742,11713.964,43.346,oligo
3427,3427,23.291,0.953,0.000,29.491,104,5803.183,13858.077,26.258,micro
3431,3431,13.240,11.635,0.000,3.039,181,5806.823,6467.414,26.477,neuron
3432,3432,46.109,0.000,0.000,0.028,221,5809.190,8069.367,19.382,other
3434,3434,31.175,0.985,0.000,3.229,190,5812.184,5665.616,29.504,other
3437,3437,25.917,0.000,0.000,0.041,202,5809.827,5848.312,11.386,other
3441,3441,50.009,0.000,0.000,0.516,450,5814.293,15317.296,30.089,other
3442,3442,16.577,60.116,11.241,0.576,365,5816.079,10810.781,58.206,oligo
3443,3443,13.256,0.000,25.534,7.384,260,5812.446,10919.654,53.884,oligo
3444,3444,13.344,5.258,5.761,0.111,169,5810.041,11120.521,53.293,oligo
3445,3445,24.566,0.010,13.895,1.959,80,5809.450,16737.787,39.786,oligo
3446,3446,14.009,31.137,0.000,1.996,156,5812.167,6274.801,35.532,neuron
3449,3449,18.094,0.000,0.039,0.324,249,5811.715,9832.787,29.839,other
3450,3450,6.886,21.755,0.287,0.366,388,5815.858,11407.389,64.350,neuron
3452,3452,18.336,17.315,7.299,0.912,225,5815.187,6648.782,12.593,oligo
3454,3454,38.746,0.000,0.000,0.962,358,5816.978,7259.628,18.819,other
3456,3456,24.879,0.226,0.000,27.616,114,5811.816,13702.719,23.518,micro
3457,3457,17.095,56.893,0.000,5.738,423,5818.317,5455.142,23.318,neuron
3458,3458,15.809,0.355,0.000,2.882,99,5814.131,6064.424,27.014,other
3459,3459,20.923,23.880,0.019,0.564,156,5813.526,9114.308,59.250,neuron
3460,3460,19.987,0.000,0.000,2.102,131,5815.244,10017.817,46.126,other
3461,3461,11.030,0.000,31.997,0.012,249,5816.426,11222.827,48.681,oligo
3462,3462,13.226,24.945,1.155,1.472,295,5816.695,11825.261,49.631,neuron
3463,3463,63.877,0.000,0.000,0.123,102,5814.922,14500.647,20.970,other
3464,3464,22.034,15.504,0.000,0.666,262,5817.168,6593.198,51.513,neuron
3467,3467,26.518,2.241,0.000,0.310,61,5814.656,8662.803,14.607,other
3468,3468,13.979,0.033,0.576,3.682,220,5815.886,10883.255,22.041,other
3469,3469,22.295,14.317,0.000,1.186,108,5818.259,6409.065,34.578,neuron
3471,3471,29.075,22.450,0.605,1.284,402,5821.776,8434.246,26.538,neuron
3474,3474,26.877,0.000,0.000,1.422,111,5817.351,9476.613,23.364,other
3475,3475,21.610,0.461,0.000,0.225,79,5817.241,9290.962,37.225,other
3476,3476,43.103,0.026,0.000,2.449,144,5819.410,9449.361,19.900,other
3480,3480,16.860,35.501,0.000,0.237,107,5823.131,5623.028,22.890,neuron
3481,3481,19.154,0.000,0.000,2.262,224,5824.415,5837.442,19.423,other
3482,3482,9.874,23.964,0.139,0.212,193,5825.420,10675.725,26.671,neuron
3483,3483,28.195,0.000,4.750,16.896,324,5827.500,15867.599,40.263,oligo
3489,3489,26.923,0.000,0.000,1.842,223,5827.942,8268.085,29.679,other
3492,3492,28.670,30.568,0.000,1.159,114,5825.465,12240.658,42.753,neuron
3494,3494,50.835,0.000,0.000,1.446,67,5824.925,14508.045,33.392,other
3496,3496,23.025,34.468,0.000,1.054,267,5834.655,13915.637,47.668,neuron
3498,3498,23.942,0.000,0.000,0.327,243,5831.235,11059.716,31.349,other
3499,3499,30.861,0.000,10.398,3.943,173,5835.087,16301.665,38.371,oligo
3500,3500,27.600,0.000,0.000,0.145,320,5835.184,9022.441,46.498,other
3502,3502,40.339,0.000,0.000,2.250,262,5836.538,7414.351,46.094,other
3503,3503,21.974,0.026,0.000,1.291,247,5835.591,8846.267,33.741,other
3505,3505,29.329,0.000,0.000,17.403,170,5835.353,14486.106,36.364,other
3507,3507,21.722,0.010,0.000,6.467,491,5842.271,9107.986,65.152,other
3509,3509,15.120,3.334,3.533,0.720,93,5835.323,5615.699,37.057,other
3511,3511,16.109,0.000,0.000,2.090,115,5836.696,5836.730,31.721,other
3512,3512,19.827,0.009,0.000,10.162,384,5844.073,12297.922,49.677,other
3515,3515,6.690,12.346,0.281,0.059,200,5842.055,11921.640,65.060,neuron
3516,3516,12.379,0.351,0.011,14.122,245,5840.620,12695.551,44.656,other
3518,3518,11.642,0.000,0.000,2.908,69,5837.145,10910.101,56.251,other
3519,3519,36.760,0.000,3.052,2.505,162,5842.111,15668.623,50.890,other
3520,3520,28.170,0.000,0.000,1.816,128,5841.805,7253.492,38.540,other
3521,3521,32.449,0.000,0.000,0.019,128,5840.422,8219.273,49.713,other
3522,3522,14.991,0.000,0.031,0.849,285,5847.446,8879.284,50.647,other
3524,3524,20.974,0.000,0.000,1.015,161,5840.615,11050.379,43.357,other
3525,3525,37.793,0.000,0.000,1.336,79,5839.734,7399.924,59.102,other
3529,3529,22.952,0.145,0.000,7.071,416,5849.726,6450.882,45.805,other
3534,3534,19.320,0.000,0.000,18.731,193,5852.632,6620.845,53.441,other
3535,3535,14.825,0.155,0.000,0.413,293,5855.082,10030.515,61.717,other
3536,3536,17.877,2.665,14.709,2.401,612,5860.072,13262.342,63.574,oligo
3538,3538,12.294,57.072,0.101,1.283,302,5856.242,12251.738,60.862,neuron
3541,3541,5.889,0.000,0.000,2.540,128,5853.102,12696.602,56.604,other
3544,3544,20.895,0.000,0.000,0.366,187,5855.551,6026.684,52.029,other
3548,3548,16.335,33.616,0.040,1.793,340,5858.526,13871.479,60.829,neuron
3570,3570,24.749,23.210,0.000,7.631,99,5867.556,5449.798,64.059,neuron
3579,3579,32.488,18.013,0.000,2.195,88,5868.773,7245.909,64.773,neuron
3674,3674,11.059,28.989,0.688,1.939,446,5913.002,12162.224,63.106,neuron
3680,3680,13.948,0.009,5.910,0.212,349,5913.160,11381.814,63.940,oligo
3684,3684,15.971,65.623,0.420,0.208,382,5915.911,5941.076,64.123,neuron
3693,3693,32.573,45.244,0.992,2.421,358,5919.740,9364.905,57.675,neuron
3695,3695,35.468,13.527,0.000,0.292,193,5919.347,7325.808,63.305,neuron
3699,3699,15.289,0.000,0.016,16.406,244,5924.102,13578.311,50.034,other
3702,3702,8.938,71.327,0.002,0.382,407,5924.629,5355.607,59.081,neuron
3703,3703,30.766,1.451,0.000,1.085,285,5923.818,8928.053,60.966,other
3705,3705,42.759,0.000,0.000,6.558,277,5926.134,7364.845,55.797,other
3709,3709,80.488,1.534,0.820,3.845,136,5925.985,7511.037,64.628,other
3711,3711,13.805,0.000,47.426,1.719,149,5928.369,10569.201,47.816,oligo
3718,3718,20.874,0.014,0.000,7.535,127,5926.465,9575.150,53.053,other
3719,3719,9.426,6.423,0.007,1.070,104,5925.942,11766.721,50.335,neuron
3723,3723,27.928,0.000,0.052,4.392,67,5928.209,16032.955,57.300,other
3728,3728,30.873,3.051,0.000,1.866,167,5932.964,14141.144,60.795,other
3730,3730,27.770,0.000,30.571,0.345,424,5938.663,9792.571,50.305,oligo
3731,3731,26.788,0.000,1.672,15.795,140,5932.707,14636.686,63.197,other
3732,3732,8.921,18.095,0.000,0.021,225,5935.169,6165.724,51.687,neuron
3734,3734,15.697,51.959,0.000,1.175,197,5937.056,5161.193,51.677,neuron
3737,3737,71.398,0.126,32.626,3.265,234,5939.363,7500.419,61.928,oligo
3742,3742,18.749,8.591,0.404,6.320,353,5944.204,8970.076,36.610,neuron
3744,3744,14.725,29.289,0.000,1.739,67,5938.657,17051.761,59.900,neuron
3746,3746,26.481,0.000,1.949,5.636,158,5941.918,15742.278,61.202,other
3748,3748,26.830,19.374,2.236,0.032,390,5947.164,8708.874,55.484,neuron
3751,3751,15.530,0.000,0.000,0.690,152,5944.888,10333.967,43.968,other
3752,3752,29.567,0.000,0.796,2.570,194,5946.861,15144.015,53.766,other
3753,3753,16.258,73.908,0.000,1.882,324,5947.540,16982.250,31.438,neuron
3756,3756,7.335,37.860,0.022,0.129,269,5951.323,11796.539,34.801,neuron
3760,3760,14.120,27.954,0.000,0.615,160,5951.931,13422.675,47.158,neuron
3762,3762,35.667,0.000,0.000,4.015,155,5952.516,7307.639,47.442,other
3763,3763,23.798,0.000,0.000,0.128,129,5949.047,10355.271,29.285,other
3765,3765,20.275,9.926,0.000,8.952,424,5957.755,6701.335,46.769,neuron
3766,3766,27.094,0.004,0.080,21.537,396,5956.699,12530.609,48.942,other
3767,3767,26.830,6.895,1.270,0.126,330,5957.285,8776.330,29.734,neuron
3770,3770,15.591,0.382,14.343,8.864,190,5959.095,5779.184,46.186,oligo
3772,3772,8.413,25.412,0.180,0.814,458,5961.740,11382.293,18.827,neuron
3773,3773,10.741,3.965,1.298,1.045,237,5959.165,10600.827,39.585,neuron
3774,3774,9.122,33.432,0.260,0.761,280,5960.986,12180.150,15.304,neuron
3775,3775,20.308,0.000,0.012,0.113,175,5962.120,10391.691,31.436,other
3776,3776,20.860,7.867,8.225,4.658,295,5962.647,16818.112,20.384,oligo
3782,3782,26.801,0.118,0.000,14.592,75,5963.947,9107.373,51.578,other
3783,3783,29.250,0.302,0.000,18.624,164,5969.774,9123.427,34.566,other
3787,3787,26.691,1.833,16.128,2.457,283,5972.042,13526.873,55.162,oligo
3788,3788,45.898,0.022,2.396,16.463,301,5973.269,14773.651,15.351,other
3790,3790,60.239,0.000,0.000,0.000,270,5973.433,8198.544,47.763,other
3791,3791,18.208,0.000,0.034,0.515,65,5969.046,16957.815,44.283,other
3794,3794,18.948,0.523,0.000,2.018,164,5974.122,8963.098,8.088,other
3796,3796,9.857,0.000,0.000,9.295,156,5974.660,11020.173,53.190,other
3798,3798,15.239,0.156,0.000,12.476,157,5975.873,12208.790,34.801,other
3800,3800,29.140,0.000,6.741,3.536,181,5975.669,14009.873,25.927,oligo
3801,3801,14.570,30.942,0.000,0.072,352,5979.545,13809.713,27.283,neuron
3802,3802,23.065,0.000,0.124,37.938,65,5972.215,16659.200,60.200,micro
3803,3803,17.918,15.749,0.000,0.095,300,5978.943,9154.623,2.557,neuron
3805,3805,10.377,19.594,0.000,4.442,108,5973.815,11828.870,56.912,neuron
3806,3806,28.847,42.408,0.000,0.093,287,5981.272,5901.519,37.502,neuron
3807,3807,12.380,0.000,0.000,0.289,279,5978.921,10978.097,11.475,other
3809,3809,15.634,31.623,0.000,0.433,190,5977.537,16581.784,18.084,neuron
3811,3811,24.116,0.000,0.000,7.387,198,5979.929,6722.369,20.652,other
3812,3812,24.471,10.730,0.000,1.525,117,5977.761,12390.299,15.546,neuron
3814,3814,21.340,0.000,7.642,0.325,137,5978.774,12923.066,56.061,oligo
3817,3817,16.167,44.236,1.234,3.723,382,5984.971,9780.788,22.264,neuron
3818,3818,6.070,4.085,0.191,1.028,355,5983.932,11950.369,24.330,neuron
3819,3819,35.971,0.056,0.000,16.765,365,5983.811,6703.115,40.174,other
3820,3820,7.790,0.000,0.000,0.000,123,5981.431,11628.024,57.282,other
3822,3822,25.033,0.000,0.000,47.541,261,5984.126,15422.349,32.324,micro
3824,3824,23.806,1.103,8.464,0.080,145,5984.379,6304.097,37.162,oligo
3825,3825,8.600,0.296,0.000,0.253,188,5983.314,11996.165,24.612,other
3826,3826,20.020,0.701,1.704,7.904,175,5987.463,13434.029,54.711,other
3828,3828,20.134,68.042,0.044,5.542,229,5985.886,6570.838,29.649,neuron
3829,3829,20.222,17.341,0.000,0.660,324,5987.932,9104.741,53.195,neuron
3830,3830,6.621,3.180,0.149,0.188,258,5986.279,11324.957,46.201,other
3831,3831,13.915,16.052,1.695,0.527,180,5986.228,16398.900,14.256,neuron
3832,3832,123.307,2.249,0.000,18.743,312,5989.135,7397.478,51.485,other
3835,3835,16.986,0.000,23.254,0.709,169,5985.509,13142.728,38.725,oligo
3836,3836,42.013,0.000,0.000,1.668,146,5988.007,7285.514,62.142,other
3837,3837,16.460,6.564,0.004,4.153,151,5985.841,9216.881,60.392,neuron
3841,3841,12.195,0.000,0.000,0.047,107,5986.495,10923.542,44.707,other
3842,3842,14.631,6.330,0.867,2.537,345,5992.568,12726.600,54.319,neuron
3846,3846,20.824,5.479,0.094,0.000,327,5994.003,5779.361,43.667,neuron
3848,3848,23.428,27.628,0.006,0.088,140,5991.150,12350.086,29.691,neuron
3849,3849,15.838,0.000,1.196,0.104,260,5993.188,13167.823,21.888,other
3850,3850,19.531,0.000,0.000,17.218,315,5995.968,13633.159,55.676,other
3851,3851,18.592,2.977,0.000,14.966,262,5996.218,9763.214,19.484,other
3852,3852,5.339,45.336,0.000,1.945,380,5996.645,11149.037,28.032,neuron
3853,3853,13.753,0.000,0.000,1.566,133,5992.820,6287.188,55.318,other
3855,3855,13.586,3.070,28.311,6.427,210,5999.152,10142.381,30.263,oligo
3856,3856,19.223,3.676,0.000,0.000,85,5996.635,8912.129,47.664,neuron
3857,3857,27.293,0.396,0.000,3.861,61,5996.213,14405.541,28.934,other
3860,3860,28.091,4.901,0.000,0.542,259,6004.629,9004.263,55.122,neuron
3862,3862,20.503,13.264,0.000,2.255,66,6000.636,6715.076,35.326,neuron
3863,3863,15.910,0.000,3.995,0.368,129,6003.248,13155.581,37.339,other
3864,3864,18.664,0.000,2.494,7.322,192,6004.656,6684.562,63.822,other
3865,3865,17.752,2.472,16.838,0.195,327,6007.890,9908.352,61.906,oligo
3867,3867,33.003,0.000,0.000,12.654,273,6010.260,9512.755,56.964,other
3871,3871,18.685,30.223,0.044,1.861,217,6008.300,10218.843,64.017,neuron
3876,3876,6.680,28.374,0.830,0.174,439,6014.310,11531.221,55.227,neuron
3877,3877,14.210,47.548,0.000,0.140,315,6012.813,10322.771,54.611,neuron
3879,3879,20.066,1.797,0.000,18.629,114,6010.456,10156.974,33.995,other
3885,3885,21.386,34.932,0.000,3.232,124,6012.379,9406.395,59.948,neuron
3889,3889,14.534,46.954,0.000,2.829,415,6019.858,13418.841,59.455,neuron
3892,3892,31.192,0.041,4.357,19.194,151,6017.199,15984.219,46.709,oligo
3893,3893,12.832,5.543,30.540,1.211,213,6017.676,5548.845,39.806,oligo
3896,3896,28.535,0.319,2.762,10.644,183,6019.098,14398.131,46.452,other
3897,3897,18.544,0.000,0.046,1.150,221,6020.869,6301.326,56.959,other
3902,3902,17.715,33.101,0.000,0.692,105,6019.076,6120.124,43.841,neuron
3903,3903,25.779,0.017,4.484,3.502,261,6023.054,14415.069,56.517,oligo
3909,3909,24.684,3.127,0.000,0.000,65,6021.308,8974.923,47.261,other
3911,3911,24.903,9.904,0.295,0.032,197,6027.731,8762.041,50.227,neuron
3912,3912,21.326,0.000,0.000,0.539,280,6030.043,13564.332,58.762,other
3915,3915,22.904,0.000,0.000,1.727,483,6035.085,8960.810,57.287,other
3918,3918,30.595,0.000,0.000,0.870,175,6029.429,10168.017,52.668,other
3920,3920,21.721,0.000,0.000,0.181,261,6032.015,9754.421,55.297,other
3925,3925,28.461,0.000,0.000,13.898,72,6031.514,14009.625,62.964,other
3926,3926,28.695,0.000,0.464,3.958,196,6034.561,15004.954,63.351,other
3932,3932,17.628,6.413,0.000,48.500,169,6037.290,6569.148,64.302,neuron
3935,3935,19.263,36.048,0.250,4.139,209,6039.531,6540.900,60.541,neuron
4037,4037,19.691,0.000,0.000,14.054,161,6084.068,16884.342,65.099,other
4052,4052,24.240,0.000,0.000,0.554,306,6094.448,6830.212,61.128,other
4055,4055,8.635,1.856,0.649,1.436,427,6097.377,11236.740,62.579,other
4061,4061,12.498,0.508,0.011,1.290,244,6100.160,5226.070,55.563,other
4062,4062,21.154,79.954,0.819,3.163,338,6098.293,13913.497,58.662,neuron
4064,4064,6.308,6.022,0.000,0.142,204,6099.990,6419.304,59.508,neuron
4065,4065,134.528,0.464,0.054,4.286,300,6102.187,7411.407,62.861,other
4069,4069,11.290,0.050,0.000,5.450,128,6099.812,11262.414,51.609,other
4071,4071,14.869,67.577,0.000,1.186,550,6106.955,13661.551,47.200,neuron
4072,4072,70.039,0.064,0.000,3.913,234,6104.641,7458.500,50.681,other
4073,4073,6.402,52.432,0.135,0.054,553,6110.497,11420.584,63.894,neuron
4075,4075,62.688,0.000,0.000,5.262,338,6108.036,14929.485,56.180,other
4077,4077,20.163,11.990,0.094,0.255,456,6108.989,8408.996,62.236,neuron
4079,4079,19.061,0.232,0.000,0.884,361,6107.078,9673.524,46.914,other
4082,4082,21.126,0.000,0.000,5.393,157,6110.191,9032.624,49.262,other
4088,4088,33.423,1.841,0.009,1.684,232,6114.547,9273.345,40.474,other
4092,4092,39.148,16.452,0.000,2.182,220,6114.132,7286.982,57.175,neuron
4093,4093,32.194,0.000,0.000,2.070,145,6113.772,7256.855,41.666,other
4094,4094,17.433,35.347,13.609,0.018,269,6115.550,9704.639,57.630,oligo
4095,4095,10.825,39.881,0.000,0.031,371,6118.261,10681.841,36.370,neuron
4097,4097,15.502,5.295,9.859,0.249,453,6123.859,10710.049,51.739,oligo
4098,4098,9.794,36.516,8.400,1.954,439,6123.460,10865.688,27.571,oligo
4099,4099,6.626,55.180,0.642,0.787,446,6122.684,11035.043,43.451,neuron
4102,4102,19.189,9.215,0.291,3.197,220,6120.068,6248.973,35.830,neuron
4103,4103,26.924,0.035,0.000,2.409,288,6121.962,9051.174,31.580,other
4105,4105,20.462,5.757,0.901,7.871,99,6117.808,13910.687,41.050,neuron
4106,4106,14.424,18.664,0.000,0.203,183,6120.585,5219.934,37.568,neuron
4107,4107,32.638,9.841,0.000,1.667,83,6120.590,5444.566,35.460,neuron
4108,4108,26.779,0.000,0.000,1.953,247,6121.955,7228.717,36.408,other
4111,4111,18.160,0.010,27.327,0.901,367,6127.809,5689.913,59.490,oligo
4118,4118,23.686,0.368,0.028,1.610,283,6128.597,16866.166,39.396,other
4119,4119,26.367,0.000,0.000,2.602,96,6127.094,6651.469,28.208,other
4120,4120,13.389,0.000,0.000,0.109,670,6134.648,10275.772,21.546,other
4126,4126,1.946,0.967,0.333,0.000,288,6138.771,12817.490,61.544,other
4128,4128,13.386,15.635,0.000,0.402,78,6131.603,9818.154,47.454,neuron
4129,4129,19.480,0.000,10.091,6.083,149,6136.221,5497.664,64.460,oligo
4130,4130,16.174,0.000,0.000,2.023,216,6138.815,6001.741,40.623,other
4131,4131,30.319,0.028,0.000,1.101,369,6137.672,9221.049,39.632,other
4132,4132,16.977,9.361,0.000,0.506,123,6134.325,13230.724,52.374,neuron
4133,4133,17.644,27.039,0.230,0.065,471,6143.618,10070.223,11.742,neuron
4135,4135,17.519,0.000,0.000,0.788,262,6140.000,10722.573,57.632,other
4137,4137,12.639,54.828,0.000,1.070,168,6140.744,5390.899,47.301,neuron
4139,4139,9.173,6.509,0.000,0.314,106,6140.491,4979.594,56.573,neuron
4140,4140,24.854,0.000,0.000,5.648,106,6139.943,9023.047,36.377,other
4141,4141,14.280,0.259,2.167,0.017,128,6142.133,5794.469,45.393,other
4144,4144,21.593,1.610,0.000,0.064,214,6144.397,9480.089,22.417,other
4145,4145,8.856,12.006,0.006,0.760,267,6145.296,11036.843,31.675,neuron
4146,4146,19.290,27.261,0.312,0.693,312,6144.253,12310.157,35.624,neuron
4149,4149,25.453,0.054,0.000,16.059,156,6144.750,14148.154,63.297,other
4151,4151,62.628,0.045,0.000,4.170,274,6147.391,7494.573,48.030,other
4154,4154,24.362,1.201,0.000,5.635,203,6145.128,6632.138,14.025,other
4155,4155,33.320,0.222,0.000,0.444,102,6146.196,9698.588,39.022,other
4156,4156,18.279,2.497,0.040,0.448,265,6148.453,12257.162,17.905,other
4157,4157,17.461,0.000,0.000,2.355,113,6144.611,13282.841,4.760,other
4159,4159,9.149,40.251,0.000,0.000,224,6151.411,5027.286,8.133,neuron
4164,4164,21.559,0.000,2.345,1.318,193,6150.544,14446.767,40.263,other
4165,4165,69.712,0.202,0.000,10.480,212,6151.712,7441.821,5.662,other
4166,4166,24.883,9.580,0.000,0.234,76,6148.250,9248.461,10.250,neuron
4168,4168,36.688,19.049,0.000,0.791,192,6154.885,6887.891,43.900,neuron
4169,4169,32.173,13.355,0.000,0.259,187,6155.021,9079.840,22.929,neuron
4171,4171,19.401,0.000,3.245,1.077,296,6156.764,13705.750,24.038,other
4173,4173,7.854,0.614,0.423,0.346,357,6157.952,11296.202,28.076,other
4176,4176,2.376,2.047,0.000,0.228,75,6153.907,11327.213,58.286,other
4180,4180,18.430,75.645,0.534,2.293,265,6162.498,6623.951,20.859,neuron
4181,4181,7.633,44.364,0.058,0.023,527,6166.615,10889.628,27.493,neuron
4182,4182,22.938,53.512,0.296,5.444,304,6164.454,12295.638,25.196,neuron
4184,4184,43.326,0.002,24.577,0.980,199,6163.070,9687.437,29.586,oligo
4185,4185,26.700,0.058,0.007,32.748,347,6166.599,16450.671,52.152,micro
4186,4186,9.509,0.000,5.025,1.758,119,6162.521,5901.050,63.497,oligo
4187,4187,74.051,0.062,34.442,6.573,129,6162.450,7456.450,12.676,oligo
4188,4188,21.312,0.000,1.139,2.033,137,6164.401,9712.562,54.005,other
4189,4189,7.714,33.982,0.497,3.930,205,6165.434,11895.332,27.146,neuron
4190,4190,19.222,2.898,0.971,0.173,168,6165.589,12932.774,56.949,other
4191,4191,25.796,0.094,0.000,3.777,232,6166.634,9059.940,13.947,other
4192,4192,18.562,58.349,3.016,2.743,321,6168.854,12450.794,31.477,neuron
4194,4194,11.983,1.268,0.000,1.118,269,6169.349,13629.903,56.863,other
4196,4196,32.824,17.653,0.000,8.536,120,6167.467,6883.358,41.598,neuron
4197,4197,25.790,11.668,0.678,5.002,342,6171.523,8444.398,20.423,neuron
4199,4199,25.495,0.000,5.512,26.531,96,6165.604,16094.854,18.728,oligo
4200,4200,26.602,0.216,0.000,18.757,236,6171.318,6262.449,26.951,other
4201,4201,31.325,1.008,0.000,2.646,156,6171.199,6606.205,40.616,other
4203,4203,48.558,0.000,0.000,3.360,141,6169.426,12725.248,52.012,other
4205,4205,24.728,0.039,0.000,14.627,225,6174.604,6593.262,53.837,other
4206,4206,16.041,0.277,0.000,3.199,267,6178.318,6655.079,27.153,other
4207,4207,61.790,0.015,0.000,7.845,202,6173.312,7503.243,59.466,other
4212,4212,10.147,1.508,0.000,7.923,195,6175.062,5196.118,43.752,other
4213,4213,14.951,0.000,0.000,0.838,127,6174.331,6983.882,64.411,other
4214,4214,28.132,0.046,0.000,0.628,71,6171.394,9254.042,19.794,other
4216,4216,10.547,0.000,9.534,0.062,71,6171.845,12219.831,59.337,oligo
4217,4217,20.480,0.000,0.000,1.107,186,6174.769,8643.011,24.385,other
4218,4218,11.645,8.405,30.035,0.165,223,6178.475,10898.637,41.902,oligo
4219,4219,6.931,70.819,0.000,2.140,408,6180.895,5252.152,31.060,neuron
4221,4221,52.369,0.000,0.000,12.271,108,6173.583,14480.028,25.553,other
4223,4223,33.455,0.000,0.000,0.234,241,6177.751,8623.357,39.391,other
4224,4224,22.510,0.453,0.000,0.204,358,6180.564,9677.464,33.480,other
4225,4225,13.444,2.619,25.173,2.801,177,6176.418,9875.593,28.447,oligo
4226,4226,13.452,0.000,0.000,2.589,168,6176.143,10251.500,26.742,other
