id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
7886,7886,29.387,0.000,0.000,6.510,117,4218.880,10441.444,57.379,other
7889,7889,24.189,0.000,0.000,0.192,201,4222.348,10418.801,39.262,other
7890,7890,29.190,0.069,0.000,25.684,344,4227.419,10827.657,47.786,micro
7891,7891,6.189,0.049,3.214,11.341,195,4224.621,14255.164,54.316,other
7894,7894,8.252,0.000,0.765,0.728,233,4227.253,13572.382,45.901,other
7896,7896,5.174,8.079,0.000,0.077,122,4224.082,12652.885,59.416,neuron
7897,7897,3.366,43.917,0.000,0.141,527,4234.008,5541.693,36.873,neuron
7898,7898,13.463,0.000,0.080,4.910,243,4228.025,12176.263,37.882,other
7901,7901,35.143,0.000,0.000,5.612,143,4228.469,7585.133,30.447,other
7905,7905,29.360,0.000,46.703,19.899,158,4229.956,8936.987,52.416,oligo
7906,7906,3.184,14.346,0.000,0.491,163,4232.049,14423.908,38.290,neuron
7912,7912,0.285,10.920,0.000,0.010,67,4231.776,4947.776,31.172,neuron
7913,7913,26.855,0.000,5.146,1.796,316,4236.655,6944.652,42.619,oligo
7914,7914,21.395,0.000,6.603,1.151,103,4233.155,7931.146,54.183,oligo
7916,7916,7.620,0.000,0.332,0.116,63,4231.111,13186.762,39.114,other
7921,7921,28.425,0.000,0.000,0.626,190,4234.558,10621.295,48.779,other
7922,7922,10.331,0.026,0.059,2.439,273,4238.744,12359.879,57.210,other
7929,7929,22.805,0.000,0.019,24.176,278,4239.165,11200.104,41.956,micro
7931,7931,3.003,11.113,0.074,0.135,366,4240.464,4975.530,42.695,neuron
7932,7932,1.334,13.336,9.178,1.943,271,4240.188,5136.299,43.924,oligo
7933,7933,21.590,0.000,0.168,1.527,126,4237.579,8404.524,47.179,other
7936,7936,29.915,0.000,14.148,7.819,334,4244.608,10426.731,60.600,oligo
7939,7939,2.462,0.583,42.624,8.207,198,4244.606,5123.596,54.762,oligo
7942,7942,2.356,11.594,0.000,0.119,172,4243.355,5166.262,42.172,neuron
7943,7943,27.851,0.000,16.877,2.028,324,4246.855,8380.278,47.050,oligo
7945,7945,27.310,0.000,11.217,7.829,194,4243.026,10016.979,54.415,oligo
7952,7952,5.610,0.000,0.101,1.720,66,4242.758,15033.303,51.511,other
7956,7956,28.624,0.000,0.244,17.260,102,4250.265,7993.902,54.061,other
7957,7957,5.172,53.005,0.187,0.655,303,4252.360,13171.541,65.038,neuron
7958,7958,5.959,7.668,3.245,0.458,248,4251.379,13615.101,56.122,oligo
7961,7961,35.857,0.000,24.886,1.721,268,4253.761,10187.127,54.761,oligo
7962,7962,24.419,0.000,18.375,5.143,284,4254.704,10375.658,58.032,oligo
7964,7964,1.199,1.815,0.000,1.974,238,4253.752,4520.882,60.602,other
7979,7979,7.415,0.167,41.923,4.279,306,4259.369,13595.163,64.289,oligo
7981,7981,22.600,0.000,17.256,0.181,160,4259.581,8197.144,63.563,oligo
7984,7984,35.695,0.000,9.273,27.244,309,4262.346,8988.599,62.936,oligo
7985,7985,9.232,0.000,0.000,0.169,325,4264.283,4558.286,61.433,other
8105,8105,30.130,23.150,0.026,1.019,290,4313.441,9302.376,63.895,neuron
8113,8113,24.080,0.011,36.398,10.359,417,4316.892,10111.707,62.627,oligo
8114,8114,2.163,16.932,0.009,0.881,364,4320.731,14340.934,59.025,neuron
8122,8122,7.646,0.000,2.237,1.604,163,4315.479,14105.798,55.614,other
8130,8130,0.753,0.000,0.000,1.868,263,4321.365,4645.354,57.451,other
8132,8132,5.260,43.970,0.578,0.562,364,4325.022,14121.640,47.684,neuron
8134,8134,21.729,0.000,15.930,7.637,213,4321.793,6862.991,54.438,oligo
8135,8135,23.190,0.000,7.516,10.513,66,4318.182,7889.939,59.290,oligo
8136,8136,31.476,0.000,40.362,6.287,284,4322.120,10521.560,60.951,oligo
8143,8143,28.325,0.000,46.283,13.607,276,4326.330,7263.297,50.121,oligo
8147,8147,25.634,0.000,19.122,2.316,443,4328.278,11280.253,46.504,oligo
8148,8148,7.374,11.591,0.024,0.378,447,4329.215,5663.208,47.836,neuron
8149,8149,23.910,0.000,0.054,0.468,130,4324.577,9113.177,59.526,other
8150,8150,51.914,2.128,0.000,0.401,161,4326.366,11716.615,51.399,other
8152,8152,18.510,0.024,0.019,19.421,253,4329.779,12091.953,42.652,other
8154,8154,23.829,0.000,30.059,3.787,266,4328.763,7048.192,51.617,oligo
8157,8157,10.533,58.138,0.297,2.095,290,4332.128,12733.503,51.442,neuron
8158,8158,1.042,2.105,0.000,14.612,83,4328.060,4661.940,50.420,other
8161,8161,0.068,0.000,0.000,0.466,375,4334.664,4227.952,50.054,other
8164,8164,7.785,0.000,1.124,2.990,153,4333.059,13343.928,55.080,other
8168,8168,49.626,0.000,15.051,6.371,107,4333.589,9319.617,55.210,oligo
8169,8169,24.381,0.000,29.851,2.497,302,4337.444,11457.447,50.994,oligo
8170,8170,3.785,0.000,0.002,35.586,427,4339.808,4868.445,40.169,micro
8171,8171,13.214,0.000,0.135,18.045,416,4336.688,11889.697,35.871,other
8173,8173,27.354,0.000,35.110,1.317,208,4337.452,7072.183,38.679,oligo
8174,8174,28.673,0.000,61.607,6.599,233,4336.172,6864.721,39.963,oligo
8175,8175,21.081,45.324,10.490,3.030,398,4342.756,6240.445,41.563,oligo
8176,8176,23.884,0.000,37.110,14.592,238,4339.244,6829.567,53.180,oligo
8177,8177,30.010,0.000,12.950,13.975,277,4341.047,9268.433,35.637,oligo
8178,8178,27.941,0.000,0.109,2.667,77,4336.429,11310.039,40.346,other
8182,8182,11.224,0.000,0.000,2.622,228,4342.373,6420.360,55.889,other
8183,8183,25.145,2.221,27.635,1.257,249,4343.313,10673.317,34.053,oligo
8184,8184,7.735,0.000,11.195,16.737,159,4340.484,12925.226,39.150,oligo
8186,8186,11.518,6.957,40.107,1.488,273,4346.223,6277.326,33.538,oligo
8187,8187,5.439,0.683,0.000,2.296,292,4345.408,5485.997,40.913,other
8188,8188,27.283,0.000,10.259,4.343,97,4344.649,7122.897,62.352,oligo
8190,8190,25.270,0.000,26.536,8.092,390,4347.277,8419.472,63.860,oligo
8191,8191,1.892,9.489,0.000,3.180,422,4349.526,5251.299,28.533,neuron
8192,8192,30.533,0.000,6.116,3.790,85,4343.765,9644.118,50.048,oligo
8193,8193,9.068,27.148,0.009,0.713,362,4349.555,5457.099,27.598,neuron
8197,8197,0.687,51.354,0.000,0.589,127,4348.756,4677.307,36.781,neuron
8198,8198,1.523,0.000,0.000,3.923,347,4351.349,5212.919,52.739,other
8199,8199,25.385,0.000,37.642,0.312,90,4346.078,10312.589,37.874,oligo
8201,8201,6.927,4.765,0.271,1.988,320,4351.891,13711.341,19.596,neuron
8202,8202,32.779,0.000,2.048,3.382,165,4350.133,6859.903,27.104,other
8203,8203,28.050,0.000,3.659,1.232,459,4352.039,8101.623,35.157,other
8205,8205,5.270,35.020,0.096,1.651,87,4347.138,14478.322,39.882,neuron
8207,8207,26.371,0.000,26.390,1.489,169,4349.604,8923.047,50.844,oligo
8208,8208,28.055,0.000,20.375,2.516,401,4355.337,9079.379,18.674,oligo
8213,8213,11.215,0.000,21.601,1.089,275,4352.513,11842.022,57.388,oligo
8218,8218,3.989,0.016,27.918,4.763,304,4357.128,5296.924,42.815,oligo
8221,8221,4.101,0.003,25.582,9.646,166,4355.428,5282.205,31.683,oligo
8223,8223,24.936,0.032,11.655,2.161,93,4353.226,11436.613,60.698,oligo
8227,8227,5.042,14.902,0.614,0.297,159,4355.478,15356.774,43.282,neuron
8228,8228,3.926,13.291,0.031,0.784,237,4359.435,14722.000,14.547,neuron
8231,8231,22.413,0.346,0.000,30.385,91,4356.824,8886.736,19.754,micro
8233,8233,14.367,0.000,6.558,12.893,236,4361.631,11946.847,51.894,oligo
8235,8235,5.581,27.174,1.397,0.782,159,4359.566,15499.233,20.604,neuron
8238,8238,33.703,0.000,14.497,16.207,322,4365.078,8648.168,31.439,oligo
8240,8240,16.470,0.413,0.012,37.071,208,4362.457,5867.365,15.501,micro
8242,8242,23.374,0.000,26.869,5.112,220,4362.759,7634.345,39.594,oligo
8243,8243,24.763,0.014,0.067,33.455,402,4366.388,8452.418,26.047,micro
8247,8247,46.540,0.000,0.000,7.003,199,4366.739,7240.779,30.654,other
8248,8248,54.641,0.000,0.000,9.155,164,4367.616,7486.006,17.189,other
8249,8249,17.379,60.475,1.759,4.279,97,4365.856,12078.928,20.037,neuron
8253,8253,11.216,1.429,0.055,11.906,332,4372.771,12447.819,52.186,other
8256,8256,30.703,0.000,2.652,5.330,84,4368.190,8288.619,14.339,other
8257,8257,1.529,12.798,1.613,3.881,416,4376.142,5271.252,12.282,neuron
8261,8261,1.007,0.000,2.594,3.556,159,4373.019,4514.566,60.771,other
8262,8262,17.813,0.644,57.199,2.615,275,4376.436,5824.505,37.499,oligo
8263,8263,26.735,0.000,35.089,2.774,201,4376.567,8238.985,37.048,oligo
8265,8265,7.155,4.525,36.814,1.866,129,4375.395,12844.512,57.589,oligo
8266,8266,5.713,35.475,1.086,2.346,219,4376.155,14326.790,17.564,neuron
8267,8267,22.723,0.792,0.007,1.000,452,4378.511,8491.365,14.788,other
8268,8268,26.126,0.000,29.384,2.968,103,4373.476,9311.621,29.626,oligo
8269,8269,7.501,0.000,0.837,0.020,127,4377.110,15562.929,46.476,other
8270,8270,28.282,0.000,0.000,10.194,61,4374.213,6806.803,61.223,other
8272,8272,26.870,0.000,5.754,0.268,163,4376.380,8120.074,45.095,oligo
8276,8276,0.093,40.524,0.634,0.051,634,4386.333,4421.161,33.880,neuron
8277,8277,0.572,0.019,20.979,0.015,144,4378.049,4473.264,19.264,oligo
8280,8280,8.431,0.000,0.752,4.172,240,4383.038,13540.871,36.890,other
8282,8282,27.080,0.000,0.000,1.470,201,4381.592,6633.303,34.157,other
8288,8288,6.656,0.978,1.056,35.731,282,4386.496,14692.092,25.854,micro
8289,8289,0.494,1.141,7.897,2.139,184,4384.397,4516.000,62.329,oligo
8292,8292,0.843,7.292,7.422,0.288,123,4384.650,4447.715,9.150,oligo
8295,8295,3.298,75.363,0.513,0.221,372,4391.780,13963.304,59.079,neuron
8296,8296,5.764,0.032,0.716,14.324,254,4391.000,14494.323,26.817,other
8297,8297,5.090,0.002,22.394,1.704,407,4393.226,4858.432,15.419,oligo
8299,8299,7.504,0.000,0.647,0.750,207,4392.343,5814.865,49.570,other
8300,8300,28.047,0.000,6.121,0.375,105,4388.924,7414.286,58.168,oligo
8301,8301,25.320,0.000,24.643,1.726,152,4388.776,9526.112,45.574,oligo
8302,8302,0.019,64.473,0.000,0.066,312,4392.481,4315.436,64.093,neuron
8304,8304,22.869,0.000,0.000,33.333,234,4396.761,6216.556,51.395,micro
8306,8306,6.388,16.084,0.478,0.607,127,4393.512,13948.488,46.326,neuron
8309,8309,2.297,0.368,0.000,1.506,238,4394.786,5409.542,53.501,other
8310,8310,6.679,103.499,0.014,1.433,161,4396.149,5877.894,24.886,neuron
8312,8312,7.934,19.966,0.079,0.577,256,4397.785,12331.684,41.630,neuron
8314,8314,5.910,2.164,1.394,4.628,338,4399.000,15138.991,37.637,other
8317,8317,26.377,0.000,0.000,14.135,393,4399.539,8463.534,27.991,other
8318,8318,27.797,0.000,12.370,3.986,298,4402.856,8840.815,47.265,oligo
8319,8319,6.666,47.891,6.521,1.657,427,4403.246,5858.806,26.440,oligo
8320,8320,1.452,3.957,26.580,2.315,262,4401.779,4488.153,41.615,oligo
8321,8321,22.924,10.862,3.043,3.494,322,4404.512,12094.780,32.672,neuron
8322,8322,8.434,0.000,38.108,6.145,150,4399.580,13677.513,41.064,oligo
8323,8323,10.662,0.020,0.000,27.964,231,4401.342,5721.234,64.966,micro
8324,8324,21.740,0.000,28.813,4.565,425,4405.414,6611.685,62.650,oligo
8326,8326,6.056,8.113,0.043,1.397,242,4400.636,12873.169,40.635,neuron
8328,8328,39.311,0.000,0.000,5.400,200,4403.105,9099.745,35.171,other
8332,8332,7.029,21.391,0.041,0.661,65,4399.508,12546.692,54.193,neuron
8333,8333,30.704,1.510,0.102,43.851,243,4406.885,8081.148,32.472,micro
8335,8335,3.819,0.000,0.000,14.299,359,4408.891,4663.281,31.982,other
8342,8342,24.503,0.000,0.000,3.297,190,4407.779,8482.547,33.245,other
8343,8343,17.392,3.037,0.161,1.087,141,4407.440,11285.823,35.180,other
8348,8348,29.440,0.000,37.890,3.274,262,4410.859,10269.641,40.742,oligo
8349,8349,4.703,16.252,0.191,0.818,111,4409.315,14944.252,49.607,neuron
8351,8351,0.012,0.000,5.237,0.310,140,4411.043,4241.671,34.931,oligo
8352,8352,36.684,0.000,15.747,6.138,107,4408.308,10243.991,55.017,oligo
8355,8355,11.155,17.402,0.173,1.475,323,4415.542,11867.594,51.988,neuron
8357,8357,30.726,0.000,10.308,2.173,136,4410.647,7651.934,40.907,oligo
8358,8358,24.462,34.135,0.000,5.763,62,4410.629,11502.339,38.542,neuron
8359,8359,0.015,28.113,0.000,0.768,432,4421.542,4220.132,54.554,neuron
8361,8361,23.031,0.000,9.362,2.006,134,4413.552,9297.604,42.519,oligo
8370,8370,37.538,0.000,0.010,9.980,382,4422.969,8475.448,47.994,other
8372,8372,8.023,0.000,40.317,4.663,210,4417.581,13896.681,47.936,oligo
8374,8374,2.367,31.654,0.000,3.204,149,4420.564,12700.658,48.565,neuron
8378,8378,4.821,46.494,0.533,1.528,385,4425.977,12530.301,61.900,neuron
8380,8380,48.805,0.000,0.000,4.863,234,4425.132,7689.855,53.217,other
8381,8381,26.181,0.000,15.647,2.942,341,4427.208,8705.721,59.112,oligo
8383,8383,6.016,29.850,0.326,10.326,279,4426.810,13297.939,56.138,neuron
8386,8386,7.364,0.080,0.085,2.475,161,4423.758,12926.839,57.409,other
8387,8387,3.442,0.000,6.079,24.618,123,4423.317,4661.675,45.806,oligo
8395,8395,0.021,8.219,28.029,12.171,116,4429.578,4240.819,52.996,oligo
8401,8401,21.063,0.000,0.827,32.258,277,4435.126,6668.585,59.148,micro
8521,8521,8.476,0.000,2.369,0.134,234,4483.141,13607.068,62.868,other
8536,8536,2.848,21.318,0.000,0.000,177,4489.548,5751.412,63.343,neuron
8541,8541,23.229,0.000,16.686,0.466,161,4489.540,7562.161,62.242,oligo
8547,8547,5.694,8.445,0.095,0.898,101,4490.644,14793.574,57.723,neuron
8548,8548,26.027,0.000,0.000,46.378,161,4492.584,7591.671,61.639,micro
8555,8555,29.333,0.000,10.549,9.887,270,4498.919,8959.611,55.000,oligo
8557,8557,6.689,0.007,2.546,0.849,319,4496.928,15391.505,54.414,other
8558,8558,4.585,45.185,1.579,0.045,442,4499.360,15775.742,62.161,neuron
8561,8561,28.738,89.194,0.020,3.663,436,4501.823,11012.399,50.894,neuron
8564,8564,11.006,0.000,30.347,2.207,451,4499.519,5941.162,56.843,oligo
8567,8567,18.412,0.292,8.269,10.639,230,4500.778,6336.322,57.833,oligo
8569,8569,24.761,0.000,33.688,3.610,302,4502.957,7350.490,52.238,oligo
8571,8571,24.115,0.000,16.741,6.814,117,4496.923,9380.171,52.109,oligo
8572,8572,23.127,53.301,0.086,0.695,388,4502.923,11232.657,60.039,neuron
8578,8578,19.981,0.000,6.004,15.180,159,4499.132,6738.346,59.257,oligo
8579,8579,5.078,16.649,0.830,1.707,229,4501.122,14422.450,46.315,neuron
8580,8580,7.617,3.321,0.041,1.021,161,4499.975,13189.609,48.222,other
8582,8582,4.701,45.355,0.047,3.258,587,4509.852,5773.572,43.708,neuron
8589,8589,26.528,0.000,28.374,0.930,189,4504.825,9337.296,62.848,oligo
8590,8590,31.062,0.000,38.758,6.940,273,4504.242,10017.396,54.672,oligo
8591,8591,44.575,0.000,0.000,0.304,85,4502.024,10752.153,59.550,other
8594,8594,23.784,10.231,3.807,0.415,62,4501.839,7981.226,48.700,oligo
8595,8595,24.423,0.000,5.359,6.103,98,4503.551,8739.990,60.657,oligo
8598,8598,0.789,0.000,0.000,0.009,209,4506.029,5329.713,54.508,other
8601,8601,17.201,0.048,0.000,33.947,299,4515.973,6323.632,54.205,micro
8605,8605,16.836,0.012,0.000,1.100,201,4514.194,5005.517,61.508,other
8606,8606,29.230,0.000,35.218,13.877,363,4515.956,10164.435,40.013,oligo
8607,8607,4.607,0.000,0.000,3.741,150,4512.253,13966.440,54.316,other
8609,8609,32.893,0.000,30.345,3.045,293,4515.113,7115.461,65.287,oligo
8610,8610,34.638,0.000,0.000,0.663,121,4513.554,7398.496,46.457,other
8613,8613,5.898,0.000,0.027,0.010,121,4512.372,13861.058,63.664,other
8614,8614,5.047,0.855,1.243,0.887,193,4515.083,15204.549,31.690,other
8615,8615,26.367,0.000,9.849,2.798,100,4513.520,7005.750,53.196,oligo
8616,8616,5.841,44.482,4.524,1.352,369,4518.623,13624.022,32.776,oligo
8624,8624,22.985,0.000,6.988,0.498,509,4524.642,7778.825,26.018,oligo
8627,8627,4.237,30.886,0.668,2.799,227,4523.300,15375.317,46.993,neuron
8629,8629,26.712,0.000,16.370,5.641,175,4522.291,8729.131,57.049,oligo
8633,8633,20.920,0.000,0.275,7.689,123,4521.813,11822.715,36.716,other
8634,8634,8.100,8.178,12.278,0.773,200,4523.045,12253.080,60.064,oligo
8635,8635,7.312,0.000,52.459,5.836,254,4525.150,14565.472,50.585,oligo
8638,8638,9.615,0.613,0.157,0.697,295,4525.671,11610.936,27.432,other
8639,8639,3.693,0.000,0.000,10.269,202,4524.782,12799.351,22.375,other
8642,8642,6.145,5.225,21.616,2.185,373,4530.351,4930.815,33.975,oligo
8645,8645,10.187,0.362,0.000,1.275,201,4526.935,5703.607,63.545,other
8648,8648,6.897,0.014,28.415,3.050,232,4530.108,12427.409,33.052,oligo
8650,8650,0.887,13.173,0.000,0.047,254,4531.315,5341.795,26.905,neuron
8652,8652,4.035,28.904,1.476,0.261,369,4535.499,15554.783,63.927,neuron
8653,8653,25.617,0.000,43.602,6.787,200,4532.440,7424.690,56.807,oligo
8654,8654,25.308,0.000,10.843,0.853,130,4529.738,9022.577,47.152,oligo
8655,8655,19.577,0.000,1.516,8.159,146,4532.562,11813.075,22.361,other
8656,8656,4.098,12.148,0.000,1.937,97,4530.897,13556.629,51.630,neuron
8658,8658,5.280,39.624,0.141,0.737,250,4534.740,12751.932,51.547,neuron
8659,8659,8.647,0.000,0.000,22.098,254,4537.791,4908.142,50.882,other
8661,8661,28.798,0.024,0.000,10.567,419,4539.291,10423.652,36.700,other
8663,8663,29.577,0.000,25.550,1.034,369,4537.073,7355.892,20.548,oligo
8667,8667,5.754,1.337,0.000,29.333,97,4536.082,5733.320,32.801,micro
8669,8669,7.549,0.000,0.126,31.192,297,4543.340,12835.505,33.704,micro
8670,8670,6.605,0.032,0.441,30.057,260,4539.081,14424.612,15.269,micro
8671,8671,34.202,0.000,0.000,6.583,252,4540.845,9397.028,17.098,other
8674,8674,27.477,35.386,0.394,6.556,402,4547.211,6775.189,9.023,neuron
8675,8675,32.709,0.000,0.000,1.073,265,4542.985,7813.083,40.692,other
8677,8677,3.446,26.399,0.000,1.959,108,4539.269,5614.537,56.003,neuron
8678,8678,11.769,6.503,0.549,3.567,339,4543.015,13145.257,58.819,neuron
8679,8679,3.214,55.550,0.256,0.171,241,4543.000,15472.979,56.015,neuron
8684,8684,25.442,0.000,30.113,4.793,246,4546.276,9603.069,20.253,oligo
8685,8685,25.368,0.000,0.000,0.171,221,4549.090,10591.878,3.078,other
8686,8686,5.006,4.608,1.326,0.785,314,4550.975,14855.952,43.366,neuron
8687,8687,6.763,0.005,2.279,4.333,74,4546.541,14467.649,56.651,other
8688,8688,31.453,0.000,25.788,2.602,176,4547.892,8440.341,64.375,oligo
8689,8689,24.838,0.000,6.827,9.259,84,4546.655,11140.095,52.922,oligo
8692,8692,28.602,0.000,21.098,2.974,171,4550.561,7105.316,64.686,oligo
8693,8693,24.575,0.000,17.304,4.266,98,4548.041,8416.776,40.823,oligo
8695,8695,7.225,0.916,0.078,0.580,394,4555.381,13444.657,40.752,other
8697,8697,28.488,0.000,15.216,11.150,405,4554.980,9038.131,58.344,oligo
8698,8698,32.762,0.000,23.775,6.188,383,4556.530,10415.713,28.996,oligo
8701,8701,24.884,0.000,26.038,3.218,293,4554.922,8720.410,58.797,oligo
8702,8702,12.640,14.292,0.736,2.198,271,4553.354,11775.889,21.091,neuron
8703,8703,20.241,0.000,32.966,0.353,89,4549.685,11810.247,14.498,oligo
8704,8704,6.170,8.385,0.491,0.430,193,4552.228,13037.021,34.420,neuron
8706,8706,27.962,0.000,23.797,12.010,303,4555.835,10226.439,40.027,oligo
8708,8708,21.384,0.000,0.000,0.345,126,4553.397,6115.056,48.964,other
8712,8712,5.070,4.785,2.656,1.124,401,4561.035,15261.895,49.561,neuron
8715,8715,5.363,2.589,0.000,0.084,133,4556.466,4572.376,17.718,other
8719,8719,24.836,0.000,19.949,10.197,360,4562.733,8132.736,44.140,oligo
8720,8720,5.705,8.658,1.104,0.737,399,4563.291,15399.128,25.573,neuron
8726,8726,16.663,0.000,34.474,2.766,160,4562.456,5901.144,62.734,oligo
8729,8729,25.280,0.000,23.280,8.530,87,4560.816,8927.414,53.687,oligo
8730,8730,25.890,0.000,13.672,0.749,190,4565.095,9439.568,59.776,oligo
8731,8731,6.314,0.042,14.770,7.145,283,4565.710,12829.484,33.248,oligo
8732,8732,8.398,0.057,37.798,3.706,78,4564.038,13462.256,60.031,oligo
8734,8734,24.789,0.107,7.255,2.783,76,4563.158,8918.592,62.802,oligo
8735,8735,26.282,0.000,15.419,12.560,83,4562.831,9012.988,35.396,oligo
8736,8736,5.851,8.370,0.014,1.300,70,4562.600,12538.614,64.307,neuron
8739,8739,4.662,0.071,0.000,9.319,205,4565.551,5375.688,21.497,other
8742,8742,26.410,0.000,14.588,2.695,154,4567.162,9004.006,29.510,oligo
8745,8745,21.158,0.001,36.371,6.870,316,4571.614,6621.035,58.769,oligo
8750,8750,0.255,34.234,2.134,8.475,349,4574.298,4379.862,33.503,neuron
8751,8751,26.844,0.000,27.439,11.146,185,4572.616,8559.054,29.503,oligo
8752,8752,6.510,2.710,32.792,0.906,241,4574.108,12354.788,51.860,oligo
8754,8754,22.762,0.000,1.593,0.183,73,4569.548,8120.877,57.545,other
8757,8757,5.763,0.000,0.000,37.442,179,4572.894,5361.799,21.080,micro
8759,8759,24.406,0.000,18.009,1.323,104,4572.308,8391.260,27.028,oligo
8760,8760,29.040,0.000,34.289,12.278,239,4575.715,8581.674,25.977,oligo
8764,8764,4.303,8.775,0.000,1.038,91,4575.066,4511.714,48.586,neuron
8765,8765,26.893,0.000,27.763,3.315,283,4580.120,10416.936,43.232,oligo
8769,8769,20.597,0.000,0.000,24.144,130,4580.715,5934.423,40.512,micro
8770,8770,13.560,43.476,0.082,4.134,603,4586.683,6380.944,39.083,neuron
8771,8771,26.114,0.000,0.036,16.178,149,4581.597,6601.268,46.691,other
8773,8773,3.722,71.308,0.146,0.487,402,4583.652,13826.450,42.379,neuron
8774,8774,0.723,0.528,26.971,10.329,206,4583.607,4396.757,52.583,oligo
8776,8776,1.771,39.519,0.000,0.017,236,4585.780,12806.686,39.062,neuron
8777,8777,8.297,0.000,11.331,7.916,70,4578.014,13250.386,56.361,oligo
8778,8778,33.403,0.000,8.373,0.823,222,4583.932,9990.739,35.252,oligo
8782,8782,4.189,83.564,0.723,0.494,189,4589.344,12798.079,42.525,neuron
8783,8783,14.952,0.000,0.016,0.601,304,4587.648,11436.839,58.371,other
8786,8786,4.511,0.000,39.256,0.893,149,4584.376,14782.436,49.846,oligo
8788,8788,20.977,0.000,10.384,18.878,230,4587.909,4561.626,35.532,oligo
8796,8796,24.341,0.000,34.327,3.509,183,4592.082,8542.137,55.291,oligo
8797,8797,24.360,0.000,0.017,0.040,202,4590.376,11153.797,57.729,other
8800,8800,19.768,0.000,0.689,35.368,278,4594.151,11774.885,51.663,micro
8803,8803,20.700,0.228,0.000,0.177,146,4591.863,11032.274,60.229,other
8806,8806,31.418,0.002,0.035,35.078,165,4594.267,10751.200,60.382,micro
8807,8807,4.876,5.519,0.004,10.067,361,4600.548,11609.324,54.466,neuron
8812,8812,12.198,8.768,0.094,0.680,220,4600.423,13422.264,57.095,neuron
8813,8813,25.057,0.000,0.000,8.368,236,4598.589,5947.097,49.228,other
8816,8816,27.444,0.000,0.000,0.889,166,4600.524,10589.946,52.533,other
8820,8820,5.585,19.008,0.537,4.465,243,4603.741,14441.123,65.126,neuron
8823,8823,23.023,0.000,4.415,0.675,90,4601.478,8176.233,51.493,oligo
8834,8834,15.792,0.011,0.000,1.370,247,4609.174,4931.291,62.688,other
8838,8838,0.621,0.000,0.000,0.079,118,4610.153,5135.932,62.199,other
8844,8844,28.083,0.000,7.086,1.488,153,4611.556,7554.366,63.071,oligo
8854,8854,22.886,0.000,0.000,30.760,66,4614.379,7767.197,64.640,micro
8956,8956,5.965,0.189,0.035,1.354,166,4663.072,12896.675,59.168,other
8965,8965,36.324,0.000,47.689,1.024,166,4666.771,10293.958,57.650,oligo
8968,8968,7.851,0.000,4.414,0.821,95,4665.537,15497.105,57.983,oligo
8969,8969,28.302,0.000,18.433,6.286,140,4670.993,6293.021,62.626,oligo
8971,8971,21.585,0.000,15.839,4.398,118,4668.771,8044.534,63.952,oligo
8972,8972,5.676,20.107,0.029,2.024,110,4669.100,12513.136,54.507,neuron
8973,8973,4.945,6.761,0.104,1.417,112,4667.446,14887.027,59.071,neuron
8974,8974,27.338,0.000,26.335,5.987,73,4668.521,10094.192,56.081,oligo
8979,8979,29.755,0.000,30.747,2.304,186,4675.242,9666.645,51.755,oligo
8980,8980,7.491,0.000,39.074,3.179,369,4680.707,14559.415,61.580,oligo
8982,8982,5.565,47.054,0.603,1.308,196,4678.730,14880.449,53.188,neuron
8983,8983,27.313,0.000,3.660,16.662,461,4681.239,7084.284,47.299,other
8985,8985,2.717,54.152,0.028,4.135,315,4678.651,14099.127,43.485,neuron
8987,8987,28.335,0.000,10.789,6.978,130,4677.915,7717.108,64.517,oligo
8989,8989,20.867,0.000,28.669,2.537,125,4677.392,9104.968,52.410,oligo
8992,8992,8.501,0.000,0.000,0.063,160,4682.575,5292.363,55.558,other
8994,8994,10.452,0.000,0.987,0.801,275,4684.415,11928.233,48.869,other
8995,8995,4.610,38.653,1.593,0.933,522,4686.146,15694.031,41.481,neuron
8996,8996,6.259,0.003,0.000,28.935,383,4686.342,5016.287,58.250,micro
9000,9000,6.572,0.000,0.119,2.366,187,4683.305,12952.513,63.631,other
9001,9001,19.785,0.000,0.653,30.775,337,4686.843,6287.475,46.019,micro
9002,9002,11.762,0.000,19.430,2.759,437,4688.432,11740.526,56.369,oligo
9003,9003,6.968,0.000,1.341,2.528,236,4687.703,15091.525,39.927,other
9005,9005,23.849,0.000,0.358,10.433,119,4684.563,7922.454,63.110,other
9011,9011,10.359,0.000,0.000,7.805,291,4693.801,5051.708,33.790,other
9013,9013,6.908,0.150,3.688,16.365,71,4689.197,15544.507,41.297,other
9014,9014,31.749,0.000,16.398,2.720,117,4689.368,9926.444,54.010,oligo
9015,9015,6.761,1.790,0.418,1.622,175,4691.754,14071.211,47.784,other
9018,9018,23.434,0.000,44.321,24.819,259,4695.703,8826.413,60.197,oligo
9020,9020,11.952,0.000,0.000,0.441,376,4697.056,5315.351,63.813,other
9021,9021,26.432,0.000,2.747,5.499,159,4694.000,7064.050,32.381,other
9022,9022,11.083,0.000,0.000,0.052,324,4695.978,5268.312,32.389,other
9023,9023,10.004,0.000,0.000,1.467,192,4695.948,11306.885,30.408,other
9025,9025,26.959,0.000,0.000,50.574,209,4697.622,7465.258,28.953,micro
9026,9026,21.496,0.000,17.827,0.842,91,4694.473,8027.451,56.506,oligo
