id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
3327,3327,0.029,12.502,0.000,1.317,212,10716.585,5077.160,52.757,neuron
3328,3328,3.779,73.993,0.408,3.681,413,10721.143,8719.818,64.771,neuron
3330,3330,0.729,17.206,0.385,0.240,372,10720.898,8440.422,40.069,neuron
3331,3331,16.604,0.000,0.000,2.871,129,10718.519,10456.357,40.081,other
3332,3332,24.413,1.806,0.030,13.594,101,10715.307,11932.218,61.823,other
3335,3335,0.355,0.000,0.280,9.301,88,10719.125,5445.375,34.902,other
3337,3337,1.725,2.341,0.000,0.858,133,10722.165,8462.632,31.837,other
3338,3338,0.740,53.573,0.000,3.553,458,10728.574,9242.299,36.153,neuron
3339,3339,6.690,0.000,0.000,5.382,108,10721.889,9467.435,32.149,other
3341,3341,24.766,0.000,8.144,4.723,361,10725.454,12265.274,35.082,oligo
3348,3348,0.166,60.001,2.207,0.857,333,10730.195,6394.874,60.046,neuron
3349,3349,4.030,0.000,0.000,1.893,84,10722.798,8286.798,40.486,other
3350,3350,25.327,0.000,4.502,8.953,295,10730.281,12225.739,65.338,oligo
3356,3356,0.084,59.653,0.153,1.659,568,10735.600,6625.121,31.753,neuron
3360,3360,10.356,0.000,0.000,0.404,257,10733.619,10083.946,23.134,other
3361,3361,0.167,0.000,7.503,24.602,287,10734.425,5019.707,29.609,oligo
3362,3362,0.881,0.206,0.000,1.133,329,10737.617,7460.119,16.893,other
3365,3365,0.034,40.202,0.403,0.363,361,10739.911,4886.291,48.688,neuron
3367,3367,0.088,32.184,0.093,2.025,179,10738.553,6253.134,15.991,neuron
3368,3368,1.513,2.771,12.790,4.941,178,10737.298,8671.287,18.222,oligo
3370,3370,29.533,0.000,0.000,16.207,155,10738.697,12859.652,33.550,other
3371,3371,26.369,19.080,0.000,4.816,236,10741.343,13029.801,63.282,neuron
3372,3372,18.106,34.142,0.000,5.944,425,10744.755,12702.033,15.422,neuron
3379,3379,25.391,0.000,0.000,0.325,113,10742.956,14961.823,59.674,other
3381,3381,9.670,32.407,0.000,3.795,224,10744.576,8845.719,21.461,neuron
3382,3382,36.097,0.000,2.798,9.357,212,10745.642,12540.330,52.845,other
3383,3383,26.985,0.000,0.000,14.355,79,10742.949,13332.316,40.581,other
3387,3387,10.164,5.953,0.040,0.204,233,10747.888,7712.562,54.903,neuron
3388,3388,17.252,0.599,0.459,24.267,337,10750.914,10296.884,23.091,micro
3390,3390,2.306,0.000,6.466,23.917,533,10756.272,9096.212,30.297,oligo
3396,3396,10.961,0.000,0.000,0.275,230,10753.296,9913.496,42.501,other
3397,3397,26.076,0.000,0.000,1.916,401,10758.067,14678.798,23.749,other
3399,3399,0.009,49.483,0.017,0.063,428,10756.811,4485.696,48.730,neuron
3401,3401,47.013,0.216,0.000,0.190,75,10749.933,10899.387,21.770,other
3403,3403,0.021,19.237,0.317,0.068,304,10757.701,4642.299,4.264,neuron
3405,3405,0.987,0.001,7.768,2.902,226,10758.314,7213.513,41.710,oligo
3407,3407,19.294,0.000,11.895,6.751,365,10760.803,11038.984,40.591,oligo
3408,3408,33.669,0.000,2.604,12.005,196,10758.653,13728.719,34.190,other
3409,3409,31.289,0.000,0.000,2.481,113,10758.265,12238.283,49.001,other
3410,3410,0.664,0.000,0.000,1.253,315,10763.965,8621.590,43.565,other
3411,3411,3.730,0.000,0.000,0.139,66,10758.439,9437.682,31.631,other
3418,3418,1.346,0.039,0.023,8.730,136,10765.243,5907.243,62.266,other
3423,3423,28.109,0.000,0.364,3.883,83,10762.711,13874.759,24.269,other
3428,3428,0.687,89.419,0.671,2.674,418,10771.864,8219.222,45.436,neuron
3430,3430,0.198,1.188,0.000,3.658,235,10774.996,5466.609,30.854,other
3431,3431,23.644,0.031,0.480,11.821,89,10773.034,13640.281,58.271,other
3432,3432,0.175,14.745,0.000,8.851,77,10771.870,6076.727,34.685,neuron
3434,3434,2.088,0.000,0.000,0.742,93,10774.871,7850.785,22.430,other
3435,3435,0.613,0.000,0.128,9.555,235,10779.613,8048.272,28.170,other
3437,3437,0.195,10.763,12.084,0.572,610,10785.411,8512.348,58.497,oligo
3440,3440,4.222,0.000,0.000,13.054,264,10782.136,9324.576,63.186,other
3441,3441,3.811,0.531,1.794,8.903,355,10780.039,9414.318,60.565,other
3443,3443,1.777,0.000,0.000,2.292,227,10783.357,7619.784,48.190,other
3444,3444,0.027,30.711,0.075,0.275,299,10787.294,5041.823,32.305,neuron
3447,3447,1.103,0.084,0.000,21.096,332,10789.819,8276.880,39.181,other
3450,3450,0.717,7.957,0.471,12.277,224,10791.429,6622.420,47.093,neuron
3451,3451,0.945,0.000,0.000,1.710,99,10786.687,7860.364,32.715,other
3453,3453,2.908,27.503,7.484,3.104,119,10789.832,9515.345,58.581,oligo
3455,3455,0.584,2.832,0.000,7.460,74,10789.703,8218.784,55.289,other
3461,3461,0.047,50.265,9.188,0.261,294,10799.925,6274.636,52.596,oligo
3462,3462,0.668,0.000,12.180,7.606,117,10794.872,6804.479,63.442,oligo
3466,3466,0.411,23.119,0.015,2.062,196,10800.464,7296.413,62.241,neuron
3467,3467,0.692,3.685,11.410,4.795,302,10802.490,9291.010,53.673,oligo
3469,3469,18.190,33.535,0.000,3.021,515,10807.287,10889.994,54.621,neuron
3474,3474,0.751,51.272,0.174,2.122,372,10808.589,9267.925,54.589,neuron
3476,3476,1.035,0.011,34.903,15.823,149,10806.664,5640.691,52.840,oligo
3480,3480,25.459,0.000,0.275,9.033,132,10810.879,13121.917,65.153,other
3485,3485,0.294,39.158,0.795,0.564,448,10818.703,9062.603,64.792,neuron
3557,3557,26.126,0.000,2.577,11.369,265,10873.238,11806.619,60.558,other
3564,3564,0.800,0.000,5.939,3.216,104,10876.192,8171.644,53.870,oligo
3573,3573,0.202,0.248,0.000,24.944,304,10886.681,6122.964,49.170,micro
3574,3574,23.282,0.159,1.361,4.107,359,10887.521,10943.343,54.052,other
3576,3576,0.018,55.634,1.382,0.268,351,10888.430,4904.875,55.073,neuron
3579,3579,4.570,0.000,2.163,8.761,289,10889.550,6925.585,48.040,other
3583,3583,1.401,0.000,0.000,6.237,251,10893.940,7206.442,63.082,other
3586,3586,9.045,0.809,2.064,2.764,110,10893.136,10222.155,60.847,other
3587,3587,0.707,0.000,16.732,4.924,128,10893.172,8003.625,57.228,oligo
3588,3588,28.434,2.745,0.392,7.831,87,10893.368,14614.701,37.244,other
3589,3589,0.159,0.000,0.596,0.451,218,10895.729,4965.445,42.096,other
3590,3590,31.900,0.000,8.755,5.242,296,10898.348,15010.064,30.266,oligo
3592,3592,1.136,0.096,0.000,9.646,130,10896.169,6975.146,39.602,other
3593,3593,0.606,61.631,0.141,1.804,432,10900.611,8384.326,36.116,neuron
3594,3594,0.078,3.943,12.937,2.328,371,10901.299,4889.372,59.069,oligo
3597,3597,30.951,0.000,0.000,7.690,74,10895.284,13810.000,35.586,other
3599,3599,0.022,3.609,0.000,8.837,84,10897.786,5354.738,34.286,neuron
3600,3600,0.012,0.000,0.000,0.000,65,10897.738,4740.600,32.301,other
3605,3605,20.582,0.000,23.985,17.479,339,10906.578,10947.673,37.716,oligo
3606,3606,0.809,0.000,5.113,10.607,149,10903.302,7003.839,56.965,oligo
3607,3607,12.699,0.060,16.928,7.901,265,10907.445,9577.558,22.842,oligo
3612,3612,27.800,0.119,6.368,9.209,173,10909.474,13376.439,25.526,oligo
3614,3614,24.366,0.000,15.755,15.798,264,10912.250,10967.303,19.874,oligo
3615,3615,2.646,0.000,26.047,7.494,171,10910.626,6928.573,30.566,oligo
3618,3618,16.788,0.212,2.238,6.622,77,10912.312,10161.065,20.517,other
3619,3619,23.950,0.000,0.171,8.228,168,10915.119,12749.946,42.074,other
3620,3620,0.373,46.281,0.012,0.662,351,10918.080,6574.721,26.114,neuron
3622,3622,34.760,0.000,0.000,0.514,238,10916.630,10814.861,39.831,other
3624,3624,0.036,28.624,0.161,0.025,373,10923.080,4720.625,19.635,neuron
3625,3625,1.995,6.796,0.289,4.866,203,10917.522,7976.670,21.071,neuron
3626,3626,21.227,22.381,7.016,6.984,75,10914.960,11985.240,14.042,oligo
3627,3627,0.113,71.805,0.142,2.344,324,10921.025,6372.898,25.194,neuron
3629,3629,0.123,34.896,0.011,4.452,251,10920.900,5587.203,44.151,neuron
3630,3630,13.573,60.772,0.011,2.757,457,10922.109,9527.858,42.702,neuron
3633,3633,25.293,0.000,6.314,7.889,182,10920.022,14646.973,46.660,oligo
3638,3638,6.741,10.931,16.024,1.504,281,10926.132,9717.050,54.026,oligo
3640,3640,30.897,0.000,4.502,7.017,152,10926.145,14554.138,46.899,oligo
3642,3642,23.854,0.000,0.000,9.072,88,10924.500,11765.318,18.245,other
3643,3643,25.530,0.000,4.775,17.421,250,10928.616,13635.740,40.745,oligo
3645,3645,0.022,63.770,0.039,0.015,439,10933.526,4398.825,61.925,neuron
3647,3647,0.836,74.070,0.014,10.281,352,10936.057,5349.412,8.820,neuron
3648,3648,7.437,32.040,0.000,5.272,116,10927.931,9580.966,11.017,neuron
3651,3651,0.568,0.000,0.000,1.289,159,10932.182,7358.170,3.852,other
3653,3653,16.082,6.738,0.000,1.918,147,10933.741,10715.150,62.032,neuron
3655,3655,27.512,0.000,0.000,15.036,109,10931.706,13389.422,5.890,other
3660,3660,1.079,57.562,0.167,1.417,384,10937.635,9226.451,60.074,neuron
3661,3661,5.950,39.538,0.000,1.157,391,10939.269,10230.624,58.532,neuron
3662,3662,26.238,0.000,11.708,14.849,326,10941.571,14209.190,16.971,oligo
3664,3664,36.983,0.006,1.138,19.843,114,10938.105,14621.728,23.060,other
3665,3665,0.000,0.000,0.000,0.373,96,10939.188,4600.510,63.182,other
3668,3668,0.046,0.044,7.743,0.534,132,10940.788,4543.402,12.065,oligo
3670,3670,29.657,0.000,3.483,6.890,315,10945.581,13594.244,17.597,other
3676,3676,27.222,0.000,0.453,11.939,164,10949.293,13418.585,32.524,other
3677,3677,30.660,0.000,0.000,11.657,374,10953.433,10765.388,27.052,other
3678,3678,22.706,0.000,5.775,12.895,336,10956.158,12234.548,55.627,oligo
3681,3681,26.449,0.000,1.400,12.954,97,10948.680,12544.588,48.991,other
3682,3682,0.179,13.200,0.733,0.309,380,10957.968,5939.387,29.952,neuron
3685,3685,17.310,0.000,7.910,4.521,108,10953.898,10614.472,45.826,oligo
3686,3686,0.248,8.086,25.534,2.537,206,10956.335,6321.937,38.466,oligo
3687,3687,23.142,0.000,0.000,10.721,345,10960.403,14160.417,50.384,other
3688,3688,4.889,0.001,18.094,1.655,356,10961.522,9379.744,34.578,oligo
3689,3689,14.036,0.000,8.906,4.708,139,10956.755,10633.417,63.774,oligo
3692,3692,3.095,4.181,26.965,3.366,208,10961.125,9354.303,34.923,oligo
3693,3693,1.126,0.914,4.689,2.295,88,10958.273,7719.068,48.709,oligo
3694,3694,0.011,0.000,21.646,0.171,321,10961.950,4726.480,34.316,oligo
3695,3695,2.319,19.927,0.000,2.219,270,10962.504,9207.226,52.351,neuron
3698,3698,29.945,0.000,0.000,2.804,146,10962.123,11728.890,63.443,other
3703,3703,26.397,0.000,2.364,10.572,155,10965.297,13440.413,59.542,other
3706,3706,0.182,14.313,0.734,1.004,284,10968.697,5900.370,61.239,neuron
3710,3710,1.720,0.198,25.454,8.369,371,10973.073,7709.833,65.288,oligo
3711,3711,6.074,0.329,16.314,3.597,169,10969.686,9392.959,47.732,oligo
3714,3714,13.677,31.416,0.000,1.234,234,10971.944,11191.744,44.521,neuron
3716,3716,0.432,58.573,0.055,1.509,562,10978.267,6725.018,56.172,neuron
3717,3717,25.279,0.000,8.864,3.961,262,10974.034,11423.454,61.891,oligo
3727,3727,0.261,6.276,31.303,6.996,278,10982.421,6385.662,64.791,oligo
3729,3729,0.138,11.689,0.000,1.902,79,10979.747,7384.304,58.106,neuron
3733,3733,13.749,0.000,0.000,4.974,100,10980.990,10381.520,52.397,other
3734,3734,27.432,0.000,8.848,19.160,126,10983.548,14970.000,65.127,oligo
3737,3737,1.253,38.971,2.449,3.304,298,10985.909,8533.369,64.161,neuron
3746,3746,15.212,5.151,5.464,10.419,195,10992.379,11194.051,64.918,oligo
3836,3836,0.091,35.964,0.689,0.254,313,11044.712,6043.195,60.479,neuron
3839,3839,29.342,0.000,0.024,17.210,250,11043.540,13105.076,61.858,other
3843,3843,0.317,2.137,0.000,1.193,177,11044.780,7254.220,59.225,other
3853,3853,15.065,0.000,0.000,37.031,129,11049.093,9857.597,56.765,micro
3860,3860,0.124,1.524,0.193,0.506,105,11052.590,5812.886,61.994,other
3870,3870,0.151,10.585,0.000,4.014,110,11057.927,6056.782,47.885,neuron
3877,3877,15.630,43.645,0.000,2.585,129,11066.643,11443.147,53.898,neuron
3884,3884,0.067,0.062,0.000,16.218,327,11069.046,4597.789,54.690,other
3885,3885,26.344,0.081,7.199,10.746,273,11068.674,14063.799,48.456,oligo
3886,3886,0.195,28.711,0.000,0.703,118,11065.856,6400.771,62.895,neuron
3890,3890,33.803,0.000,0.000,11.501,153,11069.961,13078.229,36.719,other
3892,3892,30.601,0.000,3.898,22.735,262,11070.802,14732.550,44.385,other
3894,3894,0.122,31.949,0.181,0.772,306,11073.350,6227.294,38.378,neuron
3895,3895,5.540,8.102,13.552,11.814,219,11072.402,9225.397,53.042,oligo
3896,3896,0.054,0.000,19.650,5.255,216,11074.398,4690.370,59.795,oligo
3897,3897,12.680,33.103,3.420,3.633,202,11072.653,10311.020,48.508,oligo
3899,3899,2.532,0.000,0.000,0.662,103,11070.272,8702.864,51.459,other
3902,3902,27.602,0.106,9.818,8.911,348,11078.414,14275.307,34.144,oligo
3904,3904,0.092,63.234,0.011,2.046,290,11077.617,4832.117,28.495,neuron
3905,3905,2.204,0.591,14.775,5.809,385,11081.803,9415.496,57.926,oligo
3906,3906,19.884,0.000,0.000,7.893,187,11076.866,12541.332,59.837,other
3907,3907,8.386,0.000,8.437,2.424,374,11080.829,9929.136,61.656,oligo
3914,3914,4.460,0.000,1.045,16.480,163,11082.294,8222.675,44.045,other
3915,3915,2.033,2.601,0.752,1.138,437,11087.444,8508.146,48.086,other
3917,3917,11.082,0.489,26.938,8.897,132,11081.030,9668.280,23.034,oligo
3920,3920,19.155,0.233,31.327,17.868,225,11086.422,10294.253,26.817,oligo
3921,3921,0.102,64.079,0.271,0.732,311,11090.354,6284.074,38.009,neuron
3925,3925,0.194,0.194,0.000,2.498,104,11089.183,6102.029,56.297,other
3926,3926,8.020,0.000,0.364,1.518,103,11090.097,10025.447,49.544,other
3928,3928,0.153,0.000,0.000,0.354,285,11094.551,7306.751,52.606,other
3929,3929,8.627,1.161,82.885,2.797,223,11093.538,9672.296,10.711,oligo
3931,3931,5.174,0.000,0.039,0.101,174,11096.184,4295.793,60.440,other
3932,3932,0.026,3.570,0.000,3.917,123,11094.382,4584.260,55.760,neuron
3933,3933,1.932,0.000,0.051,3.519,140,11092.357,8223.679,39.095,other
3934,3934,6.992,36.904,4.427,1.167,236,11098.275,9689.983,20.787,oligo
3936,3936,0.410,0.000,17.190,0.492,192,11098.354,7080.458,27.054,oligo
3937,3937,23.140,0.000,0.029,7.877,95,11096.105,10424.947,50.671,other
3940,3940,26.994,0.000,4.873,7.831,217,11099.300,14357.825,58.941,oligo
3942,3942,18.789,30.958,0.000,4.877,309,11102.029,11326.469,46.511,neuron
3944,3944,26.652,0.000,0.319,11.606,197,11100.193,13457.995,36.114,other
3948,3948,0.253,11.363,0.334,1.187,357,11106.563,5838.711,7.454,neuron
3949,3949,0.298,63.090,0.003,3.234,564,11110.504,8269.324,10.564,neuron
3953,3953,0.417,31.806,0.171,0.076,321,11107.352,4210.779,25.331,neuron
3954,3954,0.109,40.770,0.025,1.028,339,11111.027,5260.168,19.142,neuron
3956,3956,9.717,4.169,11.141,2.115,401,11112.055,9666.244,8.887,oligo
3957,3957,0.702,0.000,0.000,1.689,160,11107.900,8456.006,8.008,other
3960,3960,2.884,36.832,0.000,4.609,521,11116.639,9292.685,27.733,neuron
3961,3961,0.067,0.000,0.000,0.890,182,11110.918,4632.945,8.466,other
3962,3962,0.292,60.691,0.000,6.975,650,11122.734,6599.988,54.343,neuron
3963,3963,1.876,43.981,0.010,8.909,254,11112.984,9462.996,10.806,neuron
3964,3964,1.192,20.425,0.000,0.112,341,11113.246,6803.551,50.306,neuron
3965,3965,2.111,0.000,23.529,2.141,297,11115.185,7435.158,23.653,oligo
3969,3969,0.042,0.000,0.000,0.301,172,11119.692,5389.657,56.294,other
3970,3970,0.051,0.000,0.000,1.284,102,11114.382,4616.284,24.577,other
3971,3971,22.600,0.000,7.826,8.970,83,11115.265,10694.506,20.817,oligo
3972,3972,28.886,0.000,1.161,6.894,120,11114.458,13714.625,22.725,other
3974,3974,0.430,40.234,0.000,0.305,226,11120.673,6489.858,42.829,neuron
3975,3975,2.759,0.000,0.117,6.224,279,11119.674,7461.556,16.629,other
3976,3976,23.302,0.000,1.005,9.694,182,11118.159,13233.253,61.640,other
3977,3977,27.557,0.000,0.000,26.467,132,11118.500,12532.697,46.990,micro
3978,3978,0.329,0.000,0.000,0.136,188,11122.739,6393.489,59.230,other
3979,3979,6.925,1.706,0.215,0.661,203,11120.458,6866.744,21.442,other
3983,3983,22.876,0.000,0.000,36.412,97,11120.598,12882.732,18.119,micro
3986,3986,22.255,0.205,0.347,3.471,406,11129.791,11887.879,26.081,other
3987,3987,4.887,0.312,18.709,0.702,245,11128.984,6835.612,30.439,oligo
3991,3991,0.111,77.328,0.012,1.028,405,11133.521,5613.575,42.438,neuron
3997,3997,22.863,0.782,0.828,21.747,156,11133.795,12138.545,61.276,other
3998,3998,9.979,0.005,2.000,2.687,80,11131.825,6912.038,65.266,other
3999,3999,11.643,0.000,0.007,20.198,355,11137.515,10485.313,35.066,other
4000,4000,0.052,50.919,0.000,0.445,224,11136.603,4812.165,42.113,neuron
4001,4001,0.237,0.485,0.000,0.176,128,11135.055,5097.117,63.659,other
4003,4003,27.210,0.000,0.000,6.584,365,11137.515,12500.348,35.717,other
4004,4004,27.474,0.000,0.000,6.960,370,11138.686,15138.776,49.828,other
4010,4010,30.821,0.000,0.000,25.293,115,11139.687,15284.991,42.276,micro
4011,4011,1.445,0.000,0.000,5.391,188,11141.080,8851.399,39.496,other
4014,4014,25.293,0.781,0.000,14.899,69,11140.043,11685.275,36.115,other
4016,4016,5.569,12.813,0.000,0.587,142,11146.296,9081.317,44.984,neuron
4019,4019,26.615,0.000,2.568,7.403,104,11144.885,14695.558,42.377,other
4020,4020,3.774,0.000,0.000,13.863,249,11147.916,8643.570,48.435,other
4022,4022,0.467,42.136,0.000,1.218,558,11154.993,7034.563,54.572,neuron
4025,4025,7.806,0.000,23.616,7.740,248,11150.565,10074.859,46.602,oligo
4027,4027,30.862,0.000,0.379,2.596,66,11147.970,11528.621,64.085,other
4028,4028,28.077,0.004,0.000,12.551,147,11151.027,12454.177,57.927,other
4033,4033,30.132,0.000,0.000,6.253,142,11153.852,12474.401,51.674,other
4034,4034,1.167,0.000,18.066,6.615,388,11157.745,7860.776,53.774,oligo
4038,4038,5.801,33.717,0.000,1.025,127,11153.425,6878.102,55.434,neuron
4051,4051,0.181,20.437,0.011,0.444,163,11165.442,4440.939,60.570,neuron
4054,4054,19.522,0.000,0.586,3.683,156,11166.929,11898.776,64.641,other
4056,4056,2.223,0.000,0.000,0.590,66,11166.045,9884.152,63.224,other
4135,4135,15.315,0.000,26.458,5.196,246,11219.431,9173.984,59.977,oligo
4136,4136,0.619,20.443,0.000,7.807,123,11217.089,6966.439,64.330,neuron
4138,4138,26.280,0.029,0.114,37.239,228,11217.605,14626.075,65.393,micro
4141,4141,0.888,0.000,1.047,0.824,68,11216.706,8983.147,64.611,other
4144,4144,34.663,0.000,0.000,5.373,214,11222.855,13206.794,58.061,other
4145,4145,1.329,0.000,32.880,1.373,392,11225.768,8943.048,57.969,oligo
4150,4150,1.911,0.000,9.511,0.807,121,11223.066,6566.628,59.040,oligo
4152,4152,0.912,0.685,41.810,4.180,235,11226.996,8134.102,58.549,oligo
4154,4154,0.387,0.000,0.187,1.146,248,11230.435,6331.456,52.578,other
4162,4162,38.336,0.023,0.011,7.946,167,11233.910,9148.222,48.844,other
4164,4164,10.429,0.000,0.000,0.780,78,11232.962,6133.256,49.295,other
4165,4165,12.029,0.014,5.527,1.639,141,11234.142,10558.092,48.301,oligo
4167,4167,12.602,0.028,6.260,4.219,75,11235.800,9169.413,43.267,oligo
4171,4171,1.070,20.609,0.571,0.795,481,11244.166,6802.064,61.567,neuron
4172,4172,1.428,0.000,3.696,0.757,273,11242.527,8949.700,39.949,other
4175,4175,33.709,0.000,1.267,23.605,106,11237.208,12970.434,46.579,other
4178,4178,0.096,0.000,0.000,2.429,316,11245.326,5386.028,55.261,other
4180,4180,0.346,45.877,0.267,0.553,621,11252.770,9005.684,47.570,neuron
4181,4181,27.120,0.000,2.062,9.190,219,11244.164,12390.393,35.000,other
4182,4182,23.443,0.000,0.000,4.114,92,11241.946,12548.674,54.765,other
4183,4183,27.033,0.000,5.121,9.213,130,11243.015,13415.315,41.824,oligo
4184,4184,0.110,0.314,0.041,0.289,408,11249.233,6535.860,34.290,other
4186,4186,0.127,0.000,0.000,14.163,72,11242.361,4728.208,39.155,other
4187,4187,3.487,0.000,0.000,12.711,64,11245.672,5988.953,54.208,other
4188,4188,0.241,27.902,0.058,0.618,138,11244.565,6503.696,59.104,neuron
4193,4193,0.490,34.998,0.000,0.602,145,11250.269,7115.766,47.826,neuron
4198,4198,25.516,31.547,0.077,2.927,380,11256.479,11334.618,51.560,neuron
4199,4199,30.259,0.000,0.045,22.333,82,11250.293,14249.585,57.676,other
4200,4200,26.160,0.000,5.799,10.273,187,11252.898,14640.872,47.115,oligo
4201,4201,0.457,36.654,0.000,0.422,204,11253.873,9538.755,40.095,neuron
4203,4203,31.020,0.000,0.565,7.354,117,11251.444,12445.308,64.491,other
4204,4204,31.508,0.000,11.554,18.604,256,11255.516,12833.824,49.720,oligo
4205,4205,28.138,0.000,6.851,11.655,179,11255.916,15035.581,38.536,oligo
4206,4206,15.420,31.507,0.041,13.795,258,11258.279,10609.903,39.734,neuron
4208,4208,1.025,0.008,10.971,8.189,234,11260.030,7979.893,27.488,oligo
4216,4216,16.364,0.000,0.250,13.317,148,11263.939,10818.365,44.021,other
4217,4217,1.237,19.571,8.722,4.275,168,11261.554,7505.923,53.975,oligo
4225,4225,3.002,8.745,0.000,11.370,160,11268.394,6147.569,11.614,neuron
4226,4226,36.952,0.047,0.664,13.320,170,11275.941,9149.588,17.678,other
4231,4231,15.113,0.000,0.455,20.808,237,11270.481,10839.156,62.737,other
4235,4235,0.445,0.000,2.544,4.533,258,11273.039,8555.779,9.364,other
4236,4236,4.746,0.000,28.490,1.426,224,11274.335,7736.058,22.432,oligo
4237,4237,13.078,46.677,0.087,0.740,464,11278.569,10376.440,1.503,neuron
4238,4238,21.723,0.000,0.137,24.391,345,11284.272,10795.472,19.210,micro
4240,4240,30.019,0.000,0.807,16.664,206,11276.447,13246.515,54.574,other
4243,4243,2.076,0.000,0.000,4.933,233,11277.803,5932.528,14.638,other
4245,4245,0.074,23.632,0.000,2.085,271,11280.601,5287.845,55.158,neuron
4246,4246,7.249,0.000,0.000,0.930,73,11277.041,9734.329,36.724,other
4247,4247,17.995,0.011,0.414,18.538,239,11280.155,10811.113,34.133,other
4250,4250,31.550,0.039,0.012,17.203,129,11284.109,10772.814,6.605,other
4257,4257,0.068,58.731,0.079,3.337,396,11292.917,4474.816,64.491,neuron
4258,4258,0.045,50.745,0.437,1.087,377,11291.907,4692.788,47.722,neuron
4259,4259,0.274,16.948,0.015,0.317,351,11289.835,7385.712,31.626,neuron
4260,4260,1.866,0.000,8.772,3.945,122,11284.016,8724.377,40.932,oligo
4261,4261,15.947,0.332,0.159,7.579,248,11289.665,8942.964,25.385,other
4262,4262,28.435,0.000,0.000,15.349,104,11286.663,10746.481,31.467,other
4264,4264,26.815,0.195,0.005,34.172,171,11287.760,12446.696,60.335,micro
4266,4266,26.451,0.000,10.658,39.579,360,11293.539,14554.214,49.299,oligo
4269,4269,12.499,0.000,0.000,5.537,123,11290.797,11633.813,53.139,other
4270,4270,0.930,14.473,16.769,2.345,200,11290.040,8326.815,36.876,oligo
4272,4272,0.201,13.042,7.728,3.104,203,11293.044,8214.581,55.391,oligo
4274,4274,17.209,49.918,0.263,5.432,273,11296.549,10983.168,18.295,neuron
4277,4277,10.150,0.077,2.088,0.313,117,11298.872,10354.615,28.468,other
4278,4278,27.895,0.000,0.000,0.257,109,11299.037,15425.523,28.700,other
4283,4283,13.737,0.000,0.000,2.881,267,11307.345,11635.094,60.186,other
4284,4284,0.270,25.724,0.026,0.411,335,11308.096,7358.752,29.225,neuron
4290,4290,0.707,0.000,0.064,1.714,255,11307.357,6583.914,42.798,other
4292,4292,0.482,48.283,0.053,1.793,458,11315.367,7002.428,60.778,neuron
4293,4293,18.274,0.000,0.482,22.610,150,11309.873,10810.607,45.635,other
4298,4298,24.522,0.000,1.429,16.031,79,11308.139,11948.139,46.987,other
4301,4301,25.918,0.000,0.000,0.014,97,11309.320,10543.474,44.466,other
4304,4304,28.193,0.000,1.965,7.020,116,11312.345,14151.905,58.288,other
4306,4306,25.247,0.000,0.082,19.304,215,11315.488,10795.316,40.828,other
4308,4308,0.362,34.799,0.023,1.507,497,11321.690,9556.326,44.827,neuron
4309,4309,0.024,37.924,0.000,0.842,439,11323.403,6725.319,50.948,neuron
4310,4310,6.569,46.595,0.001,8.293,333,11321.114,8969.375,42.249,neuron
4311,4311,38.491,0.000,0.000,1.734,112,11316.670,11592.196,39.025,other
4317,4317,16.682,0.000,3.727,11.460,143,11321.147,10959.427,46.058,other
4321,4321,0.040,36.994,0.000,1.646,359,11327.838,5364.318,52.373,neuron
4328,4328,0.436,0.000,5.450,3.857,103,11326.282,7146.699,47.842,oligo
4329,4329,0.172,15.474,0.000,1.395,344,11331.616,8727.279,64.741,neuron
4330,4330,2.711,0.000,39.632,1.039,288,11331.993,7764.819,53.430,oligo
4334,4334,26.606,0.000,0.000,4.304,104,11330.490,15436.750,60.834,other
4339,4339,15.858,0.000,0.000,10.191,123,11331.715,10371.398,52.838,other
4345,4345,0.184,38.232,0.000,0.651,269,11340.862,6533.450,63.342,neuron
4346,4346,0.124,7.122,11.057,0.197,98,11335.908,6552.663,55.933,oligo
4348,4348,0.120,37.122,2.179,0.391,142,11338.641,6151.570,58.749,neuron
4350,4350,0.166,25.634,17.621,1.088,202,11342.356,6162.906,64.113,oligo
4438,4438,0.139,3.507,0.000,0.037,270,11397.085,7283.656,64.616,neuron
4439,4439,22.239,0.000,0.000,26.954,164,11398.482,11311.902,64.032,micro
4443,4443,28.850,0.000,0.000,4.809,174,11398.833,14324.414,60.739,other
4444,4444,16.859,56.912,0.343,3.903,346,11403.832,10449.893,56.099,neuron
4448,4448,8.198,38.415,0.008,0.177,261,11405.184,10098.261,54.965,neuron
4451,4451,3.997,0.539,0.088,2.241,371,11410.437,7025.844,52.713,other
4452,4452,0.503,36.025,0.066,0.765,278,11405.860,7057.522,49.266,neuron
4454,4454,1.581,0.000,5.400,14.053,183,11409.169,8451.967,46.168,oligo
4458,4458,0.940,0.000,0.000,0.698,90,11406.200,4649.044,49.823,other
4459,4459,0.136,15.311,0.634,3.388,358,11412.053,5878.207,53.682,neuron
4460,4460,0.179,0.000,9.382,0.973,251,11412.594,5042.239,42.424,oligo
4461,4461,0.311,48.997,0.338,1.308,228,11410.991,6836.404,47.034,neuron
4463,4463,1.096,0.000,0.000,26.476,219,11413.968,8497.087,52.578,micro
